FPOGD,FPOGV,Question,Regions
1.09436,1,8,3
0.49316000000000004,1,8,3
10.210449999999998,1,8,2
2.5613099999999998,1,8,2
1.05103,1,8,1
1.03674,1,8,-1
3.546840000000001,1,8,0
0.14795,1,8,-1
0.34667,1,8,1
0.88806,1,8,2
1.33239,1,8,2
0.45948,1,8,3
1.33252,1,9,-1
0.2301,1,9,0
1.72522,1,9,-1
0.14758,1,9,-1
0.34704999999999997,1,9,2
1.7112900000000002,1,9,1
16.97167,1,9,0
11.37023,1,9,0
2.76869,1,9,3
0.19763,1,9,-1
3.60179,1,9,2
1.15014,1,9,2
0.80884,1,9,-1
2.8446300000000004,1,9,0
1.9732699999999999,1,9,3
1.7568400000000002,1,9,2
4.5697,1,9,1
1.3851399999999998,1,9,1
4.27954,1,9,3
5.0392100000000015,1,9,2
0.31189,1,9,-1
9.673580000000001,1,9,1
0.80629,1,9,2
3.4598599999999995,1,9,5
0.7719799999999999,1,9,-1
0.83934,1,9,0
1.14978,1,9,-1
5.1931199999999995,1,9,0
0.82128,1,10,-1
3.515469999999999,1,10,0
4.05557,1,10,-1
0.34314,1,10,-1
21.87880000000001,1,10,2
2.06007,1,10,3
0.63844,1,10,3
0.1637,1,10,4
0.37671,1,10,3
0.21301,1,10,4
0.73779,1,10,3
5.40467,1,10,4
14.942140000000002,1,10,3
0.1477,1,10,3
0.8365400000000001,1,10,2
0.62536,1,10,1
5.201400000000001,1,10,0
0.59302,1,10,2
1.01964,1,10,3
0.29602,1,10,-1
6.968369999999999,1,10,2
1.7142500000000003,1,10,3
0.90405,1,10,1
3.25319,1,10,0
3.7056899999999997,1,11,0
7.99313,1,11,2
0.64404,1,11,-1
0.95996,1,12,-1
2.5150099999999993,1,12,3
16.273970000000006,1,12,4
0.2948,1,12,-1
1.7216900000000002,1,12,1
0.39392,1,12,-1
14.3728,1,12,2
1.62463,1,12,-1
9.111450000000001,1,12,1
3.0530999999999997,1,12,-1
11.147450000000001,1,12,2
1.44654,1,12,1
1.9728799999999997,1,12,0
4.5907100000000005,1,12,3
15.15769,1,12,1
0.34485,1,12,-1
5.53357,1,12,1
1.6815200000000001,1,12,0
0.77332,1,12,-1
0.18053999999999998,1,12,4
9.41406,1,12,3
6.151370000000001,1,12,2
0.5094,1,12,-1
4.292590000000001,1,12,1
1.20019,1,12,-1
6.56177,1,12,1
0.21216000000000002,1,12,-1
1.03124,1,12,1
1.36438,1,12,1
2.8782900000000007,1,12,1
1.0185600000000001,1,12,2
0.49316,1,12,3
0.13123,1,12,-1
62.36594000000001,1,12,5
0.11438,1,13,-1
0.44519,1,13,2
0.18005,1,13,-1
6.004530000000002,1,13,1
7.585680000000001,1,13,0
1.74084,1,13,2
0.1311,1,13,-1
15.154540000000003,1,13,3
3.3552199999999996,1,13,4
4.45106,1,13,3
57.398950000000006,1,13,5
0.24634,1,14,-1
1.48083,1,14,0
18.759599999999995,1,14,-1
8.03492,1,14,-1
0.85376,1,14,-1
0.82105,1,14,1
2.4316600000000004,1,14,-1
5.86621,1,14,-1
0.91992,1,14,1
2.13978,1,14,1
0.8877,1,14,2
0.32898,1,14,-1
0.34521,1,14,1
0.36157,1,14,-1
1.56176,1,14,2
0.64159,1,14,-1
23.57382,1,14,1
2.1672599999999997,1,14,-1
0.12988,1,14,1
0.49304000000000003,1,15,-1
1.77394,1,15,0
0.9228400000000001,1,15,-1
3.69519,1,15,2
5.2893500000000016,1,15,2
0.96534,1,15,1
0.42602,1,15,-1
1.64282,1,15,0
9.313699999999999,1,15,-1
0.48560000000000003,1,16,2
0.14612,1,16,-1
17.17639,1,16,1
1.87598,1,16,2
26.23267,1,16,3
1.87548,1,17,0
1.47949,1,17,-1
1.8912400000000003,1,17,0
0.42737,1,17,-1
0.44385,1,17,0
1.93884,1,17,-1
0.34497,1,17,-1
3.35975,1,17,1
0.4928,1,17,-1
3.4000099999999995,1,17,2
18.97865,1,17,3
0.59082,1,17,1
10.18006,1,17,0
8.741330000000001,1,17,-1
1.90613,1,17,1
17.3705,1,17,3
0.98779,1,17,3
6.898180000000001,1,17,0
2.6134000000000004,1,17,-1
2.7144800000000004,1,17,-1
2.4346799999999997,1,17,1
15.966080000000002,1,17,3
0.26318,1,17,-1
3.10718,1,17,3
3.0082100000000005,1,17,2
0.11475,1,17,-1
2.44667,1,17,1
5.96835,1,18,-1
0.14758,1,18,1
2.70606,1,18,-1
1.18262,1,18,0
1.5272299999999999,1,18,-1
0.49354,1,18,-1
2.06848,1,18,1
2.7271499999999995,1,18,-1
3.81093,1,18,0
0.31128,1,18,-1
19.494760000000003,1,18,2
1.8784200000000002,1,18,-1
3.24753,1,18,2
0.3435,1,18,-1
8.138039999999997,1,18,2
0.49537,1,18,-1
4.884649999999999,1,18,5
7.4751,1,19,-1
15.555769999999995,1,19,0
2.2624400000000002,1,19,-1
2.00416,1,19,0
9.588020000000002,1,19,0
0.29906999999999995,1,19,-1
1.62926,1,19,0
0.54284,1,19,-1
4.8794200000000005,1,19,2
1.0028000000000001,1,19,3
0.24695,1,19,2
0.14819000000000002,1,19,-1
0.98646,1,19,1
0.24634,1,19,2
0.26563000000000003,1,19,-1
1.2171600000000002,1,19,1
0.3457,1,19,-1
8.97325,1,19,2
9.289420000000003,1,19,3
26.26416,1,19,4
3.6323200000000004,1,20,-1
4.292050000000001,1,20,-1
1.13367,1,20,-1
15.078860000000002,1,20,3
12.916600000000004,1,20,3
1.2466,1,20,2
0.29639,1,20,2
0.11499,1,20,-1
0.62366,1,20,1
0.1969,1,20,-1
0.69006,1,20,2
16.729750000000003,1,20,1
7.01805,1,20,2
4.88297,1,20,3
2.07092,1,20,4
0.36157,1,20,3
10.584340000000001,1,20,4
5.725699999999999,1,20,-1
3.97401,1,20,-1
1.42847,1,21,0
1.57862,1,21,-1
0.37768,1,21,-1
0.42652,1,21,1
12.76796,1,21,4
1.7828399999999998,1,21,2
3.67798,1,21,1
14.36305,1,21,0
0.29468,1,21,3
11.105590000000003,1,21,4
24.79857,1,21,0
1.9130899999999997,1,21,0
20.641219999999997,1,21,0
0.56115,1,21,1
5.864979999999999,1,21,-1
4.68312,1,21,0
1.62538,1,21,-1
6.506370000000001,1,21,0
1.13293,1,21,-1
1.24158,1,21,2
11.156250000000002,1,21,3
27.969349999999995,1,21,3
1.48352,1,21,1
1.08508,1,21,-1
1.21569,1,21,0
10.18017,1,21,4
10.19431,1,21,3
5.001469999999999,1,21,2
16.10428,1,21,1
1.44385,1,21,2
0.18152,1,21,4
6.6158600000000005,1,21,3
3.99219,1,21,2
37.365719999999996,1,21,3
2.55017,1,21,1
0.22998,1,21,-1
32.07595999999999,1,21,1
1.9240599999999999,1,21,1
1.49656,1,21,-1
3.27063,1,21,0
0.9362900000000001,1,21,1
0.49268,1,22,-1
9.18335,1,22,0
1.4936599999999998,1,22,-1
0.49244,1,22,1
12.65845,1,22,1
0.65796,1,22,-1
4.660660000000001,1,22,2
4.48581,1,22,4
47.61631999999999,1,22,3
1.0676299999999999,1,22,3
4.25538,1,22,4
1.2129,1,22,2
0.41039,1,22,1
0.13159,1,22,-1
9.527980000000001,1,22,2
0.11402000000000001,1,22,2
0.65503,1,22,1
0.18054,1,22,-1
1.8720699999999997,1,22,2
0.29566,1,22,3
3.07618,1,22,5
2.3473000000000006,1,23,1
1.6433300000000002,1,23,-1
0.7366999999999999,1,23,-1
2.54468,1,23,0
1.8418,1,23,-1
0.73926,1,23,-1
5.7960400000000005,1,23,2
1.3308,1,23,3
37.05102999999999,1,23,4
0.18091,1,23,4
3.0600600000000004,1,23,3
5.3252299999999995,1,23,3
0.83592,1,23,-1
0.96912,1,24,1
7.473390000000001,1,24,2
1.61059,1,24,2
0.91968,1,24,2
4.97814,1,24,1
0.21338,1,24,-1
2.61266,1,24,1
4.33533,1,24,0
2.06982,1,24,-1
11.683970000000004,1,24,0
4.67295,1,24,3
0.24377,1,24,-1
8.92239,1,24,3
6.2433000000000005,1,24,1
0.49255,1,24,-1
1.03479,1,24,2
0.5422399999999999,1,24,1
1.1167,1,24,2
10.23059,1,24,1
1.1506399999999999,1,25,1
5.3177400000000015,1,25,0
7.4896,1,25,-1
5.81457,1,25,0
0.22986,1,25,-1
4.93213,1,25,1
2.5138099999999994,1,25,2
4.68494,1,25,1
0.41077,1,25,-1
0.42700000000000005,1,25,2
0.4436,1,25,-1
1.43017,1,25,1
0.5092800000000001,1,25,-1
4.883560000000001,1,25,2
2.0885100000000003,1,25,2
34.67186,1,25,3
26.799250000000008,1,25,2
23.923680000000008,1,25,2
0.36133,1,25,-1
2.05333,1,25,1
0.45996,1,25,-1
2.4464,1,25,2
5.46143,1,25,2
1.6749200000000002,1,25,3
37.77164999999999,1,25,3
3.5952200000000003,1,25,0
1.7265599999999997,1,26,-1
0.6244,1,26,-1
1.67519,1,26,1
12.616700000000002,1,26,2
4.1575999999999995,1,26,1
0.47656,1,26,-1
9.631359999999997,1,26,2
1.9846,1,26,1
9.49342,1,26,2
12.25914,1,26,1
4.19177,1,26,2
2.5135599999999996,1,26,1
0.29528,1,26,-1
3.8066400000000002,1,26,0
1.5932700000000002,1,26,-1
19.636260000000007,1,26,4
21.006479999999993,1,26,4
16.724450000000004,1,26,3
27.94775,1,26,3
1.2636800000000001,1,26,-1
0.36243,1,26,3
9.889780000000004,1,26,4
0.9680200000000001,1,26,3
0.7570800000000001,1,27,-1
0.21436,1,27,-1
0.46044,1,27,0
15.96511,1,27,0
2.1113199999999996,1,27,3
2.5629999999999997,1,27,4
1.82031,1,27,3
10.036360000000002,1,27,2
7.94138,1,27,1
1.38087,1,28,1
0.24683,1,28,-1
4.422609999999999,1,28,-1
6.70677,1,29,0
0.9377499999999999,1,29,0
1.4792500000000002,1,29,-1
28.979020000000002,1,29,4
0.11499,1,29,4
15.55688,1,29,3
0.29394,1,29,2
3.4463,1,29,3
7.75146,1,29,2
6.98145,1,29,3
1.59302,1,29,-1
53.21847999999997,1,29,2
1.74415,1,29,2
2.774660000000001,1,29,-1
8.08276,1,29,2
2.2666,1,29,1
7.130869999999999,1,29,2
13.66921,1,29,3
0.49365000000000003,1,30,-1
6.165769999999999,1,30,0
2.4186799999999997,1,30,-1
7.279560000000001,1,30,0
0.64062,1,30,-1
2.31813,1,30,0
11.592080000000003,1,30,3
4.12577,1,30,4
1.47266,1,30,3
0.16577,1,30,-1
2.50195,1,30,3
4.41991,1,30,2
2.48218,1,31,-1
1.87353,1,31,0
1.10084,1,31,-1
1.1542899999999998,1,31,-1
2.3832799999999996,1,31,0
1.06543,1,31,-1
2.27051,1,31,-1
4.32618,1,31,-1
23.353540000000002,1,31,4
0.573,1,31,0
3.2966200000000003,1,31,-1
1.57936,1,32,-1
4.59303,1,32,-1
5.55639,1,32,-1
2.1374600000000004,1,32,-1
2.00561,1,32,0
3.5173299999999994,1,32,-1
5.1762500000000005,1,32,0
0.8706,1,32,-1
9.33057,1,32,0
0.27954,1,32,-1
4.22971,1,32,3
13.208010000000003,1,32,4
0.5427299999999999,1,32,1
1.21535,1,32,2
0.54199,1,33,-1
0.67358,1,33,0
1.3139699999999999,1,33,0
3.3520600000000003,1,33,-1
0.49316000000000004,1,33,2
0.88747,1,33,1
5.2560899999999995,1,33,3
