FPOGD,FPOGV,Question,Regions
0.49317,1,9,4
3.4557999999999995,1,9,3
23.192890000000006,1,9,4
1.7275400000000003,1,10,-1
0.5424800000000001,1,10,0
0.36157,1,10,0
1.21532,1,10,-1
3.00781,1,10,1
1.47877,1,10,2
0.24683,1,10,-1
10.55983,1,10,1
1.62621,1,10,-1
3.6465,1,10,1
0.68994,1,10,-1
0.13159,1,10,-1
17.180419999999998,1,10,3
1.4978000000000002,1,10,3
0.57423,1,10,3
0.98461,1,10,4
9.6099,1,10,3
3.3173899999999996,1,10,2
19.299800000000012,1,10,0
1.3330100000000003,1,10,2
0.22974,1,10,-1
1.7258200000000001,1,10,3
1.08472,1,10,2
13.23219,1,10,3
3.07226,1,10,-1
5.7482999999999995,1,10,0
0.27856,1,10,-1
0.7373,1,10,1
0.39454,1,10,3
1.43848,1,10,-1
3.07763,1,10,-1
0.57544,1,11,-1
0.75513,1,11,0
11.371339999999998,1,11,-1
0.11524000000000001,1,11,3
25.598910000000007,1,11,2
0.49195,1,11,-1
1.7556,1,11,0
0.21338000000000001,1,11,-1
8.21387,1,11,0
3.30736,1,11,-1
1.62769,1,11,1
2.67846,1,11,-1
4.105230000000001,1,11,-1
1.95485,1,11,1
8.109110000000001,1,11,2
3.418929999999999,1,11,1
0.42504,1,11,2
0.31128,1,11,-1
0.18042,1,11,1
0.19678,1,11,-1
4.3794,1,11,2
5.594950000000001,1,11,2
17.01522,1,11,0
0.34497,1,11,-1
0.62476,1,11,1
0.29564999999999997,1,11,2
2.2685600000000004,1,11,3
21.44631,1,11,4
0.14502,1,12,0
0.21094000000000002,1,12,-1
1.02661,1,12,0
0.41161,1,12,-1
5.3115499999999995,1,12,1
3.521009999999999,1,12,0
1.18384,1,12,1
1.48096,1,12,1
0.18091,1,12,-1
1.13451,1,12,1
0.14819000000000002,1,12,-1
6.13281,1,12,3
21.747780000000006,1,12,4
3.02368,1,12,-1
18.2605,1,12,5
0.21289,1,13,-1
1.01025,1,13,0
7.051260000000001,1,13,-1
0.6398999999999999,1,13,-1
0.1145,1,13,-1
11.596669999999998,1,13,2
1.25245,1,13,1
1.72485,1,13,0
15.03246,1,13,-1
9.540070000000002,1,13,0
1.2304599999999999,1,13,0
0.67456,1,13,-1
0.37793,1,13,-1
2.61157,1,13,2
5.65088,1,13,1
0.16527999999999998,1,13,-1
0.82251,1,13,3
17.590559999999996,1,13,2
1.13453,1,13,2
1.08447,1,13,1
0.31226,1,13,-1
14.628409999999999,1,13,2
1.16651,1,13,2
8.21362,1,13,2
0.49487000000000003,1,13,2
14.977280000000004,1,13,1
6.937999999999999,1,13,2
11.451170000000001,1,13,3
2.3452200000000003,1,13,2
2.41358,1,13,3
1.2802799999999999,1,13,-1
3.56445,1,13,3
4.28613,1,13,2
0.98584,1,13,1
8.048350000000001,1,13,2
0.5752,1,13,-1
0.59131,1,13,1
1.8725600000000002,1,13,-1
0.65723,1,13,2
2.0200199999999997,1,13,1
1.67628,1,13,0
1.08496,1,13,-1
0.64062,1,13,0
0.3457,1,13,-1
8.104,1,13,3
1.5976599999999999,1,13,3
22.820790000000002,1,13,4
0.29541,1,13,-1
0.39356,1,13,5
0.16405999999999998,1,13,-1
13.437009999999999,1,13,5
0.72364,1,13,-1
1.03662,1,13,0
1.4297,1,13,-1
0.9209,1,14,0
0.29639,1,14,-1
41.56395,1,14,0
0.73828,1,14,-1
0.5385800000000001,1,14,0
0.6919000000000001,1,14,3
36.05371000000001,1,14,2
3.99024,1,14,1
0.54248,1,15,-1
0.9033300000000001,1,15,0
0.90381,1,15,-1
0.46094,1,15,-1
1.95556,1,15,2
3.3520499999999998,1,15,1
0.34473000000000004,1,15,-1
1.92089,1,15,2
2.4170000000000003,1,15,1
0.6084,1,15,2
0.32861,1,15,-1
0.70654,1,15,1
3.2753799999999993,1,15,2
0.18115,1,15,-1
2.0415099999999997,1,15,3
0.3291,1,15,-1
0.34521,1,15,2
0.3623,1,15,-1
0.37842,1,15,3
5.82178,1,15,2
3.0254000000000003,1,15,3
2.21875,1,15,-1
4.9795,1,15,4
0.64112,1,15,-1
0.34521,1,15,5
1.3310600000000001,1,15,-1
2.66357,1,16,-1
8.66457,1,16,0
52.99318,1,16,-1
0.6401399999999999,1,16,-1
45.40138999999999,1,16,1
0.24707,1,16,-1
2.21925,1,16,1
2.4814499999999997,1,16,2
2.05568,1,16,2
0.27783,1,16,-1
15.2124,1,16,3
10.86571,1,16,3
0.47656,1,16,-1
7.00001,1,16,3
2.11962,1,16,-1
13.873560000000003,1,16,2
2.48438,1,16,2
0.27979,1,16,-1
13.41064,1,16,3
2.06982,1,16,2
0.88721,1,16,-1
3.0278500000000004,1,16,-1
35.237840000000006,1,16,4
1.01612,1,17,-1
0.59229,1,17,-1
7.929210000000002,1,17,0
7.63428,1,17,0
0.19629,1,17,-1
4.64986,1,17,1
1.47803,1,17,1
0.62598,1,17,-1
0.87061,1,17,1
7.24855,1,17,2
3.0244099999999996,1,17,3
10.751969999999998,1,17,4
1.18408,1,17,2
14.97169,1,17,3
0.14795000000000003,1,17,-1
13.9014,1,17,1
7.984369999999999,1,18,0
1.11962,1,18,1
1.84131,1,18,-1
1.84082,1,18,0
1.80811,1,18,-1
6.873539999999999,1,18,1
17.209469999999996,1,18,1
34.37307,1,18,2
4.03615,1,18,2
0.8701199999999999,1,19,2
6.979010000000001,1,19,2
9.612300000000001,1,19,2
2.56495,1,19,-1
0.9375,1,19,0
0.5751999999999999,1,20,0
7.54053,1,20,-1
2.76367,1,20,1
25.89063000000001,1,20,2
2.08692,1,20,-1
11.32274,1,20,2
4.866210000000001,1,20,1
1.80566,1,20,5
2.3217500000000006,1,20,-1
2.5605599999999997,1,21,-1
1.11572,1,21,1
1.23096,1,21,-1
17.472159999999995,1,21,0
0.9550799999999999,1,21,2
11.91747,1,21,1
3.81444,1,21,2
0.24658,1,21,3
0.14795,1,21,-1
12.196290000000001,1,21,2
0.37793,1,21,3
3.4321099999999993,1,21,-1
0.11475,1,22,1
2.99513,1,22,-1
0.36084,1,22,-1
0.62548,1,22,0
1.15089,1,22,-1
1.1172,1,22,1
1.1161999999999999,1,22,1
29.334499999999988,1,22,2
18.571769999999997,1,22,4
2.6289100000000003,1,22,0
0.30762,1,22,0
0.17822000000000002,1,22,-1
0.39062,1,22,0
1.44824,1,23,-1
1.2641699999999998,1,23,0
0.14844000000000002,1,23,0
1.9921900000000001,1,23,-1
4.44238,1,23,0
1.99071,1,23,-1
3.02588,1,23,-1
0.16455,1,23,-1
0.80469,1,23,1
8.589349999999998,1,23,3
5.227539999999999,1,23,4
10.060550000000001,1,23,2
4.405289999999999,1,23,3
0.88867,1,23,5
1.47949,1,23,-1
2.74512,1,23,5
13.942870000000001,1,23,5
14.461400000000001,1,24,0
0.19775,1,24,-1
9.091819999999998,1,24,1
0.16405999999999998,1,24,-1
4.56639,1,24,2
1.30028,1,24,3
28.196799999999996,1,24,5
2.81347,1,25,1
3.0908100000000003,1,25,-1
1.96972,1,25,-1
61.494620000000005,1,25,2
0.36084,1,25,-1
1.9560500000000003,1,25,1
0.41016,1,25,2
4.8632800000000005,1,25,1
1.31592,1,25,1
0.52588,1,25,-1
2.77684,1,25,3
10.602030000000001,1,25,4
3.74902,1,25,-1
2.9614200000000004,1,26,-1
1.7919900000000002,1,26,1
0.65674,1,26,-1
0.82129,1,26,0
1.08301,1,26,-1
0.6416,1,26,0
4.17284,1,26,-1
4.02833,1,26,-1
1.38135,1,26,-1
3.01466,1,26,1
0.11572,1,26,2
5.355990000000001,1,26,1
2.36867,1,27,1
0.42676000000000003,1,27,1
2.22121,1,27,-1
3.60299,1,27,1
1.23486,1,27,-1
0.2627,1,27,0
0.57666,1,27,-1
1.3476599999999999,1,27,0
0.62354,1,27,-1
0.14795,1,28,-1
6.382330000000001,1,28,0
1.4125999999999999,1,28,-1
0.58838,1,28,3
1.2475599999999998,1,28,-1
0.13086,1,28,3
12.65479,1,28,4
8.968749999999998,1,28,-1
5.32374,1,28,4
8.79784,1,28,-1
17.696800000000003,1,28,5
0.42237,1,29,-1
1.7392699999999999,1,29,0
0.75146,1,29,4
0.47461,1,29,3
0.11426,1,29,4
0.49169999999999997,1,29,4
6.83983,1,29,3
0.36327,1,29,3
0.44433999999999996,1,29,4
2.7255899999999995,1,29,-1
1.62598,1,29,4
3.20654,1,29,-1
0.8373999999999999,1,29,4
29.077159999999996,1,29,-1
0.24707,1,29,-1
0.24659000000000003,1,29,0
1.03565,1,29,-1
1.5776400000000002,1,30,1
0.11523,1,30,1
7.727549999999999,1,30,2
2.03856,1,30,3
0.72314,1,31,-1
18.035149999999998,1,31,3
0.48779,1,32,3
0.16309,1,32,-1
1.32227,1,32,2
0.27783,1,32,-1
1.2753999999999999,1,32,3
0.35986,1,32,-1
2.93359,1,32,2
5.37937,1,32,1
0.6411199999999999,1,32,-1
2.81201,1,32,1
1.3335,1,32,1
0.9702300000000001,1,32,-1
2.5556699999999997,1,32,-1
0.49609000000000003,1,33,1
0.16455,1,33,-1
0.37842,1,33,0
0.18066,1,33,0
0.93652,1,33,-1
7.40187,1,33,0
4.99463,1,33,-1
2.16846,1,33,3
0.29541,1,33,-1
4.222659999999999,1,33,2
0.54199,1,33,2
0.14941,1,33,-1
1.4951199999999998,1,33,2
42.092769999999994,1,33,3
17.848170000000003,1,33,4
6.14259,1,33,4
11.87552,1,33,4
1.78858,1,33,2
9.46825,1,33,2
