FPOGD,FPOGV,Question,Regions
3.8028600000000004,1,7,0
0.42809,1,7,-1
26.119549999999993,1,7,0
1.92591,1,7,-1
11.398269999999998,1,7,0
2.17188,1,7,2
0.2962,1,7,-1
6.916610000000001,1,7,3
76.16351999999998,1,8,0
2.0379699999999996,1,8,-1
0.5741,1,8,-1
0.34491,1,8,0
11.72671,1,8,-1
0.8543700000000001,1,8,1
2.8937999999999997,1,8,-1
0.37684,1,8,-1
0.16443,1,8,-1
27.191979999999997,1,8,2
2.77296,1,9,-1
9.694390000000002,1,9,0
7.493780000000001,1,9,2
0.29498,1,9,-1
0.24603,1,9,0
3.2046400000000004,1,9,-1
0.63403,1,9,-1
7.716189999999999,1,9,0
1.11676,1,9,1
5.520090000000001,1,9,0
7.396060000000001,1,9,-1
0.16418,1,9,-1
1.5928400000000003,1,9,2
0.29456000000000004,1,9,-1
2.6066600000000006,1,9,0
2.1075500000000003,1,9,-1
6.941890000000001,1,10,0
5.844799999999999,1,10,-1
0.6402,1,10,1
4.02698,1,10,-1
5.66807,1,10,0
2.85761,1,10,-1
2.71031,1,10,1
2.51386,1,10,-1
0.31207,1,10,-1
1.03461,1,10,1
2.49597,1,10,2
3.9443500000000005,1,10,4
1.1509299999999998,1,10,-1
17.225200000000008,1,10,0
0.34558,1,10,2
4.50588,1,10,3
27.90666999999999,1,10,4
7.196090000000002,1,10,1
0.7409699999999999,1,10,2
0.64044,1,10,-1
5.384690000000001,1,10,2
3.35462,1,10,1
0.69293,1,11,-1
4.2409799999999995,1,11,1
1.9224899999999998,1,11,-1
25.22238,1,11,1
1.5137200000000002,1,11,-1
17.82961,1,11,0
0.5394300000000001,1,11,3
11.571470000000001,1,11,2
9.95607,1,11,2
5.113250000000001,1,11,5
1.6786299999999998,1,12,-1
2.16704,1,12,1
0.65461,1,12,-1
1.06646,1,12,1
0.54101,1,12,-1
12.019410000000002,1,12,1
0.6253599999999999,1,12,0
4.570980000000001,1,12,-1
5.29089,1,12,0
0.49323000000000006,1,12,0
0.6413,1,12,-1
16.22592,1,12,0
0.11475,1,12,-1
4.07494,1,12,1
8.680240000000001,1,12,2
0.4599,1,12,-1
10.286209999999999,1,12,3
11.925220000000003,1,12,4
7.6259,1,12,5
0.36347,1,13,-1
1.5143500000000003,1,13,1
3.3720799999999995,1,13,-1
3.67814,1,13,1
8.234599999999999,1,13,4
1.03467,1,13,-1
1.6100400000000001,1,13,0
1.3637,1,13,-1
1.33088,1,13,-1
4.1540599999999985,1,14,1
3.3357000000000006,1,14,-1
16.069570000000002,1,14,2
11.17346,1,14,-1
27.768039999999992,1,15,-1
51.53611,1,15,0
12.21834,1,17,-1
0.29753999999999997,1,17,-1
1.09694,1,17,1
0.85303,1,17,3
0.37786,1,17,2
0.21356,1,17,-1
24.72005,1,17,2
0.7229,1,17,2
16.159560000000003,1,17,-1
1.2452899999999998,1,17,3
2.64672,1,17,-1
0.31213,1,18,0
3.09082,1,18,-1
17.710490000000004,1,18,2
59.48125999999998,1,18,1
72.47585000000007,1,18,3
0.6731,1,18,3
0.19816999999999999,1,18,0
5.0941100000000015,1,18,-1
4.700700000000001,1,18,0
14.775289999999998,1,18,2
0.30012,1,18,-1
0.59155,1,19,-1
0.27942,1,19,-1
0.73864,1,19,1
6.052180000000001,1,19,2
0.46014,1,19,-1
0.9692399999999999,1,20,0
5.58838,1,20,-1
15.485600000000003,1,20,2
0.50946,1,20,-1
1.6136999999999997,1,21,-1
0.65734,1,21,-1
26.40954,1,21,0
3.5690200000000005,1,21,-1
39.357409999999994,1,21,0
1.61156,1,21,-1
0.5410900000000001,1,21,2
2.52869,1,21,1
0.6731,1,21,-1
0.36145,1,21,1
0.77179,1,21,-1
0.41077,1,21,2
3.3339800000000004,1,21,-1
7.587840000000001,1,21,2
0.7392,1,21,-1
3.12097,1,21,1
9.693769999999999,1,21,2
0.87091,1,21,1
0.63855,1,21,-1
0.1488,1,21,3
1.0351700000000001,1,21,-1
3.6117099999999995,1,21,0
0.44373,1,22,-1
0.1817,1,22,1
1.70881,1,22,-1
5.71741,1,22,-1
0.78918,1,22,-1
0.11456,1,22,1
50.854430000000015,1,22,1
0.31201,1,22,2
0.18103,1,22,-1
1.15161,1,22,3
26.849330000000002,1,22,2
0.7357199999999999,1,23,1
0.78564,1,23,2
0.34380999999999995,1,23,3
1.11054,1,23,2
2.06765,1,23,-1
0.13147,1,23,-1
2.12372,1,23,1
0.14447000000000002,1,23,-1
2.44658,1,23,-1
1.67676,1,23,0
0.2464,1,23,-1
7.0674,1,23,0
0.16405999999999998,1,23,0
3.63201,1,23,-1
0.19715,1,23,1
0.21387,1,23,-1
0.44379,1,23,1
2.21827,1,23,-1
7.82263,1,23,1
5.9178500000000005,1,23,-1
12.00897,1,23,0
0.23053,1,23,-1
4.48555,1,23,1
0.4599,1,23,-1
3.68067,1,23,2
18.809379999999997,1,23,1
35.348210000000016,1,23,3
19.13617,1,23,2
4.492709999999999,1,24,1
1.37829,1,24,3
2.05358,1,24,2
3.6949000000000005,1,24,-1
3.58246,1,24,1
11.291819999999998,1,24,-1
0.18073,1,24,-1
0.39416,1,24,1
9.111150000000002,1,24,2
1.03516,1,24,1
0.8380299999999999,1,24,-1
5.23987,1,24,-1
0.49317,1,24,0
1.77234,1,25,-1
1.38019,1,25,-1
2.13374,1,25,0
2.29974,1,25,-1
6.25781,1,25,0
0.36133,1,25,-1
0.32849,1,25,-1
13.100510000000003,1,25,1
17.711619999999996,1,25,2
21.459190000000007,1,25,2
0.133,1,25,2
0.44273999999999997,1,25,-1
0.57569,1,25,-1
4.630679999999999,1,26,-1
3.7939399999999996,1,26,1
1.12567,1,26,-1
0.17926,1,26,2
0.19586,1,26,-1
30.333519999999993,1,26,1
1.72564,1,26,-1
2.20209,1,26,-1
2.41852,1,26,-1
0.59168,1,26,1
0.18201,1,26,-1
0.5579799999999999,1,26,3
0.18042,1,26,-1
48.00115000000001,1,26,2
3.3557200000000007,1,26,-1
0.6402,1,26,0
0.16399999999999998,1,26,-1
0.80438,1,26,1
54.15905999999997,1,26,4
2.3446000000000002,1,26,3
23.285539999999997,1,26,2
3.2913200000000007,1,27,-1
0.69116,1,27,1
0.78564,1,27,-1
5.17982,1,28,1
9.802069999999997,1,28,0
0.37842,1,28,0
0.69202,1,28,-1
42.3532,1,28,2
7.383440000000001,1,28,3
0.37854,1,28,1
0.21362,1,28,-1
0.22992,1,28,2
9.223149999999999,1,28,1
6.15733,1,28,2
0.11566,1,28,0
1.11744,1,28,-1
3.2776799999999997,1,28,0
4.8954,1,28,5
1.16298,1,28,-1
5.80999,1,28,1
3.8145799999999994,1,29,-1
1.24634,1,29,-1
0.14886,1,29,1
4.689640000000001,1,29,2
55.85536999999998,1,29,1
0.21307,1,29,4
0.34375,1,30,0
5.476,1,30,-1
3.31816,1,30,0
0.1474,1,30,-1
0.65736,1,30,1
0.82104,1,30,-1
5.29681,1,30,2
2.44862,1,30,0
0.22931,1,30,-1
33.98882999999999,1,30,2
0.29578000000000004,1,30,-1
0.18042,1,30,-1
8.32872,1,31,1
5.004700000000001,1,31,-1
0.8380799999999999,1,31,1
0.39429,1,31,-1
1.2818,1,31,1
0.45996,1,31,-1
3.68074,1,31,2
1.8713899999999999,1,31,2
0.39472,1,31,1
0.75665,1,31,-1
0.2301,1,31,1
7.610949999999999,1,31,-1
6.542830000000001,1,31,0
1.11713,1,31,-1
10.00676,1,31,0
0.92211,1,31,4
0.19733,1,31,3
0.21387,1,31,4
0.47753999999999996,1,31,3
1.151,1,31,4
13.537389999999998,1,31,3
0.24431999999999998,1,31,-1
12.57238,1,31,0
8.171429999999999,1,31,1
0.4436,1,31,-1
34.56244000000001,1,31,3
32.11939999999999,1,32,0
0.9862200000000001,1,32,2
9.03686,1,32,2
9.280220000000002,1,32,-1
1.39844,1,33,3
1.0025,1,33,2
0.19733,1,33,1
4.58552,1,33,-1
0.41029,1,33,0
0.8214100000000001,1,33,-1
0.21368,1,33,0
1.6258499999999998,1,33,-1
24.656589999999998,1,33,0
0.2464,1,33,-1
7.37973,1,33,2
1.7114300000000002,1,33,2
0.9214,1,33,1
4.68244,1,33,2
0.9691700000000001,1,33,-1
