FPOGD,FPOGV,Question,Regions
7.15628,1,10,4
1.2343799999999998,1,10,0
3.3125199999999992,1,11,2
0.66406,1,11,2
4.531269999999999,1,11,3
1.9453299999999996,1,11,3
0.4375,1,11,2
2.1796999999999995,1,11,3
0.1875,1,11,4
0.11719,1,12,-1
0.57813,1,12,3
5.44534,1,12,-1
4.156279999999999,1,12,1
0.67969,1,12,-1
7.64065,1,13,0
1.9687800000000002,1,13,0
5.4844,1,13,-1
1.32813,1,13,-1
0.89063,1,13,-1
0.30468999999999996,1,13,1
2.18751,1,13,-1
0.13280999999999998,1,13,-1
0.6875,1,13,1
1.14844,1,14,-1
0.96094,1,14,0
4.0078499999999995,1,14,2
5.20316,1,14,-1
5.07816,1,15,1
2.64063,1,15,-1
1.25001,1,15,0
1.5937700000000001,1,15,-1
2.1875399999999994,1,15,-1
4.01562,1,15,2
0.70314,1,15,3
0.17969,1,16,-1
20.93757,1,16,0
2.5156400000000003,1,16,-1
14.320389999999998,1,16,1
0.14062999999999998,1,17,1
2.5312599999999996,1,17,-1
2.82032,1,18,-1
6.5390999999999995,1,18,0
0.60939,1,18,2
1.7031299999999998,1,18,1
14.335999999999999,1,18,0
141.92114000000095,1,18,-1
4.87502,1,18,2
0.23437999999999998,1,18,2
1.3671900000000001,1,18,3
1.39845,1,18,2
2.2031400000000003,1,18,3
12.125030000000002,1,18,2
1.1875,1,18,3
0.21094,1,18,-1
9.02346,1,18,2
0.64844,1,19,-1
2.6640800000000002,1,19,0
2.14845,1,19,0
1.71094,1,19,2
0.25781,1,19,3
7.02347,1,19,2
1.3125,1,19,2
0.82813,1,19,3
0.5937600000000001,1,20,2
0.53906,1,20,-1
4.750039999999999,1,20,2
1.02345,1,20,4
0.38282000000000005,1,21,0
0.97656,1,21,-1
15.781319999999997,1,21,0
0.21094,1,21,-1
1.0,1,21,1
2.40626,1,21,2
1.46094,1,21,1
2.0625,1,21,1
0.24219,1,21,4
6.71097,1,21,3
1.5234500000000002,1,21,4
7.046919999999999,1,21,4
10.25785,1,21,0
2.4531400000000003,1,21,1
7.01566,1,21,1
4.79691,1,22,3
1.25001,1,22,-1
0.21094000000000002,1,22,4
1.50001,1,22,3
0.39845,1,22,2
1.01562,1,22,1
0.9687600000000001,1,23,0
5.50003,1,23,1
29.164200000000015,1,24,0
0.14062999999999998,1,24,-1
0.64844,1,24,0
0.375,1,24,-1
0.35156,1,26,-1
10.468799999999998,1,26,0
3.1797,1,26,5
0.28125,1,26,-1
13.89852,1,26,0
3.17971,1,27,0
1.50001,1,27,-1
1.21876,1,27,0
0.13280999999999998,1,27,-1
11.054769999999998,1,27,3
0.17187999999999998,1,28,1
0.23438,1,28,-1
11.461009999999998,1,28,0
0.66406,1,28,0
0.39063000000000003,1,28,-1
1.57031,1,28,0
0.3125,1,28,1
1.92189,1,28,-1
1.9453200000000002,1,28,1
5.11719,1,28,-1
0.17187999999999998,1,28,1
1.125,1,29,0
6.351619999999999,1,29,1
16.64853,1,29,2
0.54689,1,29,-1
0.96094,1,29,4
5.476609999999999,1,29,5
3.62502,1,30,-1
0.75,1,30,-1
4.39066,1,30,2
3.1718899999999994,1,30,2
2.7422,1,30,3
18.593850000000007,1,31,0
7.773479999999999,1,31,3
8.16409,1,32,3
0.33594,1,32,-1
2.4218800000000003,1,33,-1
11.375069999999996,1,33,3
