FPOGD,FPOGV,Question,Regions
0.58985,1,20,0
0.59716,1,20,-1
8.79347,1,20,1
0.5166,1,20,-1
6.67823,1,20,2
0.7085,1,20,-1
2.98144,1,20,1
0.78564,1,20,-1
8.79735,1,20,2
0.13135,1,20,-1
3.0434699999999997,1,20,2
1.5229599999999999,1,20,1
0.5595600000000001,1,20,-1
9.10592,1,20,1
1.74071,1,20,3
0.48779,1,20,-1
43.736350000000016,1,20,2
0.8730400000000001,1,20,2
2.7626899999999996,1,21,-1
1.11133,1,21,-1
0.93214,1,21,1
18.86866,1,21,3
7.448220000000001,1,21,0
0.25,1,22,-1
1.59474,1,22,1
60.94197000000001,1,22,1
0.27295,1,23,-1
1.64746,1,23,1
0.20117000000000002,1,23,-1
24.227520000000002,1,23,0
7.978020000000002,1,23,1
13.263660000000002,1,23,2
0.19873,1,23,-1
21.73242,1,23,2
0.83593,1,23,2
0.11572,1,24,-1
3.3642600000000003,1,24,2
0.72852,1,24,1
6.5591,1,24,3
0.1626,1,24,-1
0.56933,1,24,1
6.36086,1,24,5
0.24609,1,25,-1
1.8198100000000001,1,25,1
10.02,1,25,2
0.87598,1,25,2
0.22705,1,25,-1
51.30025000000002,1,25,1
42.309130000000025,1,25,2
0.14648,1,25,-1
0.54053,1,25,1
6.274920000000001,1,25,2
0.57324,1,25,2
0.45996,1,25,3
0.5312600000000001,1,25,2
0.36377,1,26,0
0.21582,1,26,-1
3.7705100000000003,1,26,0
0.6796899999999999,1,26,-1
0.22899999999999998,1,26,-1
12.904319999999998,1,26,2
13.974609999999998,1,26,2
0.68994,1,26,-1
8.52591,1,26,1
18.7476,1,26,3
2.33692,1,26,2
16.709440000000004,1,27,3
6.02443,1,27,3
12.541500000000003,1,27,5
0.54981,1,28,-1
0.81934,1,28,1
4.84717,1,28,1
13.714879999999999,1,28,2
0.11817,1,29,2
1.58155,1,29,1
0.25049,1,29,-1
5.886220000000001,1,29,2
0.5273399999999999,1,29,-1
11.9629,1,29,2
17.632790000000004,1,29,2
1.03124,1,29,3
0.80517,1,30,-1
5.83008,1,30,2
6.390630000000001,1,30,3
0.83887,1,30,-1
2.11523,1,30,2
0.41309,1,30,-1
16.447260000000004,1,30,1
5.4687,1,31,2
13.997560000000002,1,31,3
0.68848,1,31,-1
13.881850000000002,1,32,2
0.30322,1,32,1
0.11523,1,32,-1
5.564460000000001,1,32,2
0.11133000000000001,1,33,-1
28.800349999999998,1,33,0
0.49951,1,33,-1
1.13914,1,33,1
1.5991399999999996,1,33,3
4.16113,1,33,2
1.2675800000000002,1,33,-1
0.9375000000000001,1,33,3
0.5253899999999999,1,33,-1
9.353999999999996,1,33,2
