FPOGD,FPOGV,Question,Regions
10.62986,1,20,3
0.9206500000000001,1,20,2
1.0817800000000002,1,20,1
2.11498,1,20,-1
4.88037,1,20,-1
1.38014,1,20,-1
16.29861,1,20,2
2.3359399999999995,1,20,3
0.74243,1,20,-1
0.87574,1,20,2
2.23705,1,20,1
1.47753,1,20,-1
0.85497,1,20,-1
1.6110799999999998,1,20,1
1.6435499999999998,1,20,-1
0.37817,1,20,1
0.11524000000000001,1,20,1
4.77196,1,20,-1
26.764879999999998,1,20,-1
0.64234,1,20,-1
0.5424800000000001,1,20,1
1.2331400000000001,1,20,-1
2.0227,1,20,1
3.0559100000000003,1,20,-1
17.65162,1,20,-1
0.9089499999999999,1,20,-1
0.11548,1,20,-1
5.61379,1,20,0
1.3842700000000001,1,20,1
0.8012600000000001,1,20,2
2.8830600000000004,1,20,-1
7.181380000000002,1,20,2
0.1145,1,20,-1
6.492700000000001,1,20,1
7.080750000000003,1,20,-1
1.06738,1,20,-1
1.8401,1,20,-1
0.49388999999999994,1,20,3
0.14795,1,20,-1
3.04004,1,20,2
0.9367699999999999,1,20,2
1.42945,1,20,3
2.58324,1,20,-1
0.44384999999999997,1,21,0
0.1814,1,21,-1
0.19727,1,21,0
1.84277,1,21,-1
1.39672,1,21,0
0.18091,1,21,-1
1.1350200000000001,1,21,0
0.21434999999999998,1,21,1
0.13086,1,21,-1
0.14697000000000002,1,21,1
5.00246,1,21,-1
5.64502,1,21,2
0.11693999999999999,1,21,2
0.2959,1,21,3
2.9746,1,21,-1
1.01855,1,21,4
0.5913,1,21,3
6.31006,1,21,1
0.11474999999999999,1,21,-1
1.36059,1,21,1
4.20242,1,21,-1
10.2288,1,21,4
0.2959,1,21,0
7.13524,1,21,-1
0.93677,1,21,1
7.4009,1,21,-1
0.542,1,21,1
4.3222000000000005,1,21,-1
5.07129,1,21,-1
8.77369,1,21,1
0.49341,1,21,-1
3.84352,1,21,5
0.14745999999999998,1,21,-1
3.1535799999999994,1,21,0
0.75562,1,22,-1
0.11499000000000001,1,22,-1
3.6332999999999993,1,22,1
0.8542399999999999,1,22,1
2.3632899999999997,1,22,1
0.8696300000000001,1,22,-1
3.79393,1,22,0
1.62621,1,22,-1
3.20581,1,22,1
0.69042,1,22,-1
0.49389999999999995,1,22,-1
0.83813,1,22,1
0.73878,1,22,2
7.251219999999999,1,22,1
1.44458,1,22,2
1.906,1,22,1
2.02171,1,22,2
1.2487899999999998,1,22,2
1.5927799999999999,1,22,-1
8.522710000000002,1,22,-1
1.0363799999999999,1,22,-1
29.564190000000004,1,22,0
0.39429,1,22,-1
0.41064,1,22,2
0.24608999999999998,1,22,2
0.9372499999999999,1,22,1
1.479,1,22,2
5.113040000000001,1,22,1
10.554939999999998,1,22,3
0.27954,1,22,0
8.48192,1,22,-1
1.54419,1,23,0
5.77467,1,23,3
1.03442,1,23,2
0.29272,1,23,2
0.27759,1,23,3
4.1894599999999995,1,23,-1
0.18213000000000001,1,23,4
0.24658,1,23,-1
8.62623,1,23,4
3.5810499999999994,1,23,-1
1.89379,1,23,-1
3.9777799999999996,1,23,1
3.90772,1,23,1
2.0869200000000006,1,23,1
2.40453,1,23,0
2.3137,1,23,-1
0.59229,1,23,1
0.29687,1,24,-1
0.44287999999999994,1,24,0
0.59179,1,24,-1
7.077650000000001,1,24,0
3.68406,1,24,0
3.27051,1,24,1
1.23194,1,24,2
3.5483300000000004,1,24,3
3.02124,1,24,-1
0.9851099999999999,1,24,4
0.45654,1,24,-1
10.720200000000004,1,24,0
1.13282,1,25,-1
4.13965,1,25,0
0.62378,1,25,0
1.14893,1,25,-1
5.665740000000001,1,25,0
0.83789,1,25,-1
0.19678,1,25,1
1.03759,1,25,-1
0.64038,1,25,1
3.20338,1,25,-1
2.20214,1,25,1
3.74586,1,25,2
1.1484400000000001,1,25,-1
1.1106,1,25,1
0.9497200000000001,1,25,-1
5.395509999999999,1,25,1
2.0825199999999997,1,25,-1
0.64186,1,25,1
1.7741500000000001,1,25,-1
1.3806100000000001,1,25,-1
0.49339999999999995,1,25,1
0.90406,1,25,-1
0.47681,1,25,1
5.181170000000001,1,25,-1
1.1494199999999999,1,25,-1
1.2167999999999999,1,25,1
2.75781,1,25,-1
4.631860000000001,1,25,2
4.2041,1,25,1
2.1367300000000005,1,25,-1
2.00512,1,25,2
0.5422399999999999,1,25,-1
7.93114,1,25,3
1.39723,1,25,2
14.453139999999996,1,25,3
0.12939,1,25,-1
5.073989999999999,1,25,2
0.9856,1,25,2
6.458499999999999,1,25,3
0.11401,1,25,-1
0.29369999999999996,1,25,3
0.27978000000000003,1,25,2
6.143839999999999,1,25,3
3.35011,1,25,4
5.410379999999998,1,25,3
1.8693700000000002,1,25,4
0.75366,1,25,3
0.21338000000000001,1,25,1
3.3357,1,25,-1
1.11939,1,25,1
0.87158,1,25,1
7.065670000000001,1,25,-1
1.69506,1,25,0
0.9209,1,25,-1
1.2495300000000003,1,25,1
0.21338000000000001,1,25,-1
3.1198799999999998,1,25,0
3.3884199999999995,1,25,1
0.9851000000000001,1,25,-1
5.02928,1,25,-1
4.30858,1,25,0
0.24682,1,25,0
21.197760000000006,1,25,-1
1.36304,1,25,1
2.71777,1,25,-1
0.40967000000000003,1,25,0
1.0332000000000001,1,25,-1
7.66748,1,25,0
6.505369999999998,1,25,-1
5.370119999999999,1,25,1
0.8225,1,25,-1
0.1311,1,25,-1
0.31177,1,25,0
3.1179600000000005,1,25,-1
1.39868,1,25,1
0.4768,1,25,2
0.26294,1,25,-1
1.9240899999999999,1,25,1
0.37793,1,25,-1
3.01706,1,25,2
8.08592,1,25,-1
11.078120000000002,1,25,1
5.818860000000001,1,25,-1
1.3828,1,25,-1
5.2951500000000005,1,25,-1
5.42992,1,25,0
0.9851099999999999,1,25,-1
5.178459999999999,1,25,-1
0.90259,1,25,-1
0.14844,1,25,1
10.22701,1,25,-1
2.12183,1,25,2
0.41064,1,25,1
1.95653,1,25,2
0.34497,1,25,-1
14.736349999999998,1,25,2
23.37647,1,25,1
0.42749,1,25,-1
3.1091199999999994,1,25,1
10.077600000000002,1,25,1
51.728450000000066,1,25,-1
3.78468,1,25,-1
0.9240700000000001,1,25,3
0.64257,1,25,2
5.701420000000001,1,25,3
1.9245700000000001,1,25,-1
4.51782,1,25,3
26.871369999999988,1,25,2
4.77904,1,25,3
7.891840000000001,1,25,3
0.69092,1,25,2
1.81786,1,25,0
31.219070000000034,1,25,-1
0.11327999999999999,1,25,-1
5.933090000000002,1,25,3
16.34107,1,25,3
0.19677,1,25,3
1.2487899999999998,1,25,2
7.842029999999999,1,25,3
3.7892900000000003,1,25,3
7.539790000000002,1,25,2
1.0249000000000001,1,25,-1
0.40869,1,25,3
0.22899999999999998,1,25,-1
3.6025499999999995,1,25,3
0.55884,1,25,-1
1.3305799999999999,1,25,3
3.9416599999999997,1,25,4
0.8212999999999999,1,25,0
35.05171000000001,1,25,-1
0.36035,1,25,-1
4.87867,1,25,1
6.1084,1,25,-1
0.31201,1,25,0
12.420889999999996,1,25,-1
0.14819000000000002,1,25,-1
1.98926,1,25,0
0.8874500000000001,1,25,-1
3.4081999999999995,1,25,-1
1.97728,1,25,2
0.8837999999999999,1,25,1
7.937719999999999,1,25,-1
4.23002,1,25,-1
1.13381,1,25,1
0.21143,1,25,-1
8.42942,1,25,1
0.55615,1,25,1
0.17993,1,25,-1
3.0668900000000003,1,25,1
6.369610000000001,1,25,-1
0.18309999999999998,1,25,1
0.9379900000000001,1,25,-1
8.270240000000001,1,25,1
2.9724099999999996,1,25,2
0.74097,1,25,2
0.62964,1,25,1
2.44898,1,25,-1
0.4099,1,25,-1
3.69824,1,25,0
1.0039,1,25,-1
5.92971,1,25,0
0.29467,1,25,1
11.909900000000002,1,25,0
0.36060000000000003,1,26,-1
1.2463199999999999,1,26,0
3.10694,1,26,-1
0.69042,1,26,1
6.6843,1,26,2
1.2502499999999999,1,26,2
3.43505,1,26,1
3.74683,1,26,2
0.5422399999999999,1,26,-1
1.1333,1,26,1
1.19996,1,26,-1
10.535629999999994,1,26,2
1.1301299999999999,1,26,2
0.19678,1,26,-1
24.502709999999997,1,26,3
0.26294,1,26,-1
1.16625,1,26,3
0.11499000000000001,1,26,3
10.45971,1,26,2
2.05177,1,26,2
0.34473,1,26,2
0.90429,1,26,1
4.619159999999999,1,26,2
0.5400400000000001,1,26,1
3.4667899999999996,1,26,2
0.62549,1,26,3
4.057620000000001,1,26,0
11.968020000000005,1,27,-1
0.42968,1,27,-1
9.676029999999997,1,28,-1
2.9416499999999997,1,28,-1
0.11548,1,28,-1
1.7929700000000002,1,28,0
2.88282,1,28,3
4.50267,1,28,-1
10.333219999999999,1,28,-1
2.4108899999999998,1,28,-1
7.5932499999999985,1,28,0
1.8898899999999998,1,28,4
0.88647,1,28,3
7.716310000000003,1,28,4
0.18042,1,28,3
3.11302,1,28,2
5.1955599999999995,1,28,-1
1.79102,1,28,-1
6.88331,1,28,-1
0.85594,1,28,3
1.0708,1,28,-1
15.039570000000001,1,28,3
0.24634,1,28,3
0.69141,1,28,-1
2.85766,1,28,3
1.0519999999999998,1,28,4
2.24413,1,28,5
0.19678,1,28,-1
0.5737399999999999,1,28,-1
0.75561,1,28,0
0.22998,1,28,-1
4.042,1,28,0
4.8164299999999995,1,29,0
25.976090000000003,1,29,0
9.11937,1,29,-1
2.14282,1,29,1
3.0036499999999995,1,29,-1
3.0727599999999997,1,29,0
0.57471,1,29,-1
4.60864,1,29,0
1.39697,1,29,-1
2.23366,1,29,0
1.25072,1,29,-1
7.852049999999999,1,29,0
4.49952,1,29,-1
2.64162,1,29,1
0.34204,1,29,2
2.49658,1,29,1
0.1477,1,29,2
2.7741900000000004,1,29,3
0.1189,1,29,-1
13.201659999999997,1,29,3
0.32886,1,29,-1
6.275869999999999,1,29,3
0.69066,1,29,-1
9.363549999999998,1,29,0
1.3308,1,30,0
3.7033700000000005,1,30,0
0.41089,1,30,-1
1.0400399999999999,1,30,0
5.01196,1,30,-1
0.29566,1,30,-1
0.8239799999999999,1,30,2
12.41989,1,30,-1
0.36158,1,30,3
2.05445,1,30,-1
1.28345,1,30,3
8.46167,1,30,0
0.19727,1,30,3
4.1904200000000005,1,30,-1
3.04519,1,30,-1
1.39892,1,30,1
4.916500000000001,1,30,-1
0.48755,1,30,0
0.31054000000000004,1,30,-1
0.17969000000000002,1,30,0
0.19604,1,30,-1
1.21069,1,30,0
0.34668,1,31,-1
14.174090000000003,1,31,0
17.594469999999998,1,31,0
0.57422,1,31,0
0.16405999999999998,1,31,-1
1.06836,1,31,0
1.4621499999999998,1,31,-1
1.92089,1,31,-1
3.0573799999999998,1,31,1
0.47754,1,31,4
0.49340000000000006,1,31,-1
17.45922,1,31,0
6.427030000000001,1,32,-1
1.05054,1,32,0
0.11499000000000001,1,32,3
0.29566,1,32,-1
28.60699,1,32,3
5.12818,1,32,5
1.9231,1,33,-1
2.75781,1,33,0
0.19678,1,33,-1
12.87675,1,33,0
9.622869999999995,1,33,0
7.133780000000001,1,33,-1
0.11572,1,33,-1
3.97902,1,33,0
27.5415,1,33,2
10.40941,1,33,3
0.39454,1,33,4
0.16430999999999998,1,33,-1
2.89257,1,33,4
1.15259,1,33,1
4.881340000000001,1,33,-1
3.20337,1,33,2
0.24828999999999998,1,33,-1
7.0532499999999985,1,33,0
0.67286,1,33,0
2.6674700000000002,1,33,1
4.52197,1,33,-1
1.56128,1,33,1
3.8134800000000006,1,33,-1
8.5745,1,33,3
2.26733,1,33,3
0.6076699999999999,1,33,-1
1.41308,1,33,3
7.12058,1,33,3
1.03417,1,33,-1
10.906760000000004,1,33,4
0.49487,1,33,3
0.39404,1,33,2
4.37475,1,33,0
1.16774,1,33,-1
0.93018,1,33,0
0.29541,1,33,-1
1.15112,1,33,1
1.3149399999999998,1,33,-1
0.64087,1,33,1
1.0847099999999998,1,33,-1
6.821540000000001,1,33,1
0.11475,1,33,2
2.9424,1,33,-1
0.14575,1,33,-1
1.98024,1,33,5
