FPOGD,FPOGV,Question,Regions
4.5843,1,8,3
1.6785599999999998,1,8,2
7.9516,1,8,3
12.571950000000001,1,9,0
0.49236,1,9,-1
0.62314,1,9,1
0.27937999999999996,1,9,1
1.7776899999999998,1,9,2
0.29588000000000003,1,9,-1
8.068289999999998,1,9,1
0.8044999999999999,1,9,2
1.5939,1,9,1
0.41037,1,9,2
2.9877999999999996,1,9,3
4.48548,1,9,2
25.77937,1,9,4
9.134259999999998,1,9,4
12.764089999999994,1,9,3
10.56123,1,9,2
0.7229,1,9,-1
1.6274300000000002,1,9,1
3.375429999999999,1,10,-1
5.5127,1,10,0
0.31229,1,10,-1
5.88408,1,10,2
0.29599000000000003,1,10,1
13.021320000000001,1,10,2
8.168819999999998,1,10,1
0.542,1,10,3
1.33043,1,10,4
1.5620699999999998,1,10,4
1.0689,1,10,3
1.3824800000000002,1,10,-1
15.48243,1,10,0
0.1941,1,10,1
3.3035800000000006,1,10,2
1.50924,1,10,3
1.7248199999999998,1,10,4
0.82149,1,10,4
0.68945,1,10,-1
0.26263000000000003,1,10,4
3.28536,1,10,-1
0.44344,1,10,-1
0.34524,1,11,0
0.69185,1,11,-1
13.063550000000003,1,11,0
1.8771300000000002,1,11,2
0.82209,1,11,1
0.59003,1,11,-1
0.45996,1,11,1
2.64771,1,11,3
3.4406799999999995,1,11,4
4.31675,1,11,-1
0.40933,1,11,4
3.3271200000000003,1,11,-1
1.39738,1,11,1
0.11482,1,11,-1
1.01874,1,11,3
6.95829,1,11,-1
1.1826699999999999,1,11,4
8.69222,1,11,3
7.49565,1,11,3
2.92405,1,11,4
1.18833,1,11,3
0.42771000000000003,1,11,1
1.11701,1,11,2
0.11536999999999999,1,11,1
0.92049,1,11,-1
5.967769999999999,1,11,0
7.735409999999998,1,11,0
6.67573,1,11,2
2.85697,1,11,3
0.34465,1,11,-1
0.36098,1,11,2
15.25817999999999,1,11,3
0.13116,1,11,4
1.2309299999999999,1,11,3
2.26644,1,11,4
0.34538,1,11,3
1.64434,1,11,4
0.95225,1,11,2
1.1985800000000002,1,11,3
0.7360599999999999,1,11,-1
0.49279,1,11,-1
1.05191,1,11,0
6.928220000000001,1,12,0
1.3975600000000001,1,12,1
1.39967,1,12,3
0.42157,1,12,3
0.68481,1,12,2
0.29622000000000004,1,12,-1
3.700040000000001,1,12,0
7.2269000000000005,1,12,2
0.11631,1,12,2
0.92906,1,12,3
9.718479999999998,1,12,4
0.16437000000000002,1,12,-1
0.1803,1,12,2
0.64053,1,12,3
2.07032,1,12,2
5.718399999999999,1,12,3
0.88629,1,12,4
6.687730000000001,1,12,2
0.16402,1,12,-1
0.37742,1,12,1
0.7329500000000001,1,12,-1
0.3452,1,12,-1
1.5958699999999997,1,13,0
0.14798,1,13,0
0.65754,1,13,-1
3.6164199999999997,1,13,0
0.73968,1,13,1
0.82182,1,13,2
1.0675599999999998,1,14,0
7.164130000000001,1,14,0
1.7622199999999997,1,14,1
1.22513,1,14,1
2.16052,1,14,2
1.79038,1,14,3
1.792,1,14,3
7.3948599999999995,1,14,4
2.07384,1,14,4
1.46822,1,14,3
0.19789,1,14,2
1.9728499999999998,1,14,3
1.3648500000000001,1,14,1
4.14396,1,14,1
0.82237,1,14,1
1.8243,1,14,2
1.3576000000000001,1,15,0
0.24579,1,15,-1
9.77794,1,15,0
0.22952,1,16,-1
0.11429,1,16,-1
0.2944,1,16,0
0.62189,1,16,-1
0.40961000000000003,1,16,1
1.3652700000000006,1,16,-1
1.13495,1,16,2
4.898289999999999,1,16,3
0.49004000000000003,1,16,3
0.73587,1,16,2
0.42696999999999996,1,16,-1
1.9215399999999998,1,16,1
16.76236,1,16,1
2.42681,1,16,3
1.15422,1,17,1
1.9087299999999998,1,17,2
17.81982,1,17,3
8.63668,1,17,4
4.548649999999999,1,17,3
8.32925,1,17,4
0.427,1,17,1
0.19799999999999998,1,17,-1
5.22897,1,17,0
3.1904500000000002,1,17,-1
3.697480000000001,1,17,1
5.296069999999999,1,17,1
0.11548,1,17,1
0.21353,1,17,2
3.6951300000000002,1,17,1
4.1333,1,17,1
8.724630000000001,1,17,-1
1.29816,1,17,4
9.480520000000002,1,17,-1
4.42646,1,17,4
0.99,1,17,3
8.635149999999998,1,17,4
1.18391,1,17,1
0.44587,1,17,-1
4.93385,1,17,3
0.13138,1,17,-1
6.867339999999999,1,17,3
1.0362,1,17,2
0.47644,1,17,3
0.78828,1,17,2
4.53194,1,17,-1
5.684179999999999,1,17,2
0.24594,1,17,1
0.31185999999999997,1,17,-1
1.77551,1,17,1
1.33162,1,17,2
0.11508,1,17,3
12.12587,1,17,-1
57.089030000000015,1,17,-1
10.715020000000003,1,17,3
0.29562,1,17,-1
0.20192,1,18,0
9.66422,1,18,0
0.96909,1,18,3
2.15353,1,18,3
11.991590000000002,1,18,4
14.464319999999997,1,18,-1
0.38788,1,18,-1
5.345330000000001,1,18,4
1.9661500000000003,1,18,-1
26.092,1,18,5
0.57934,1,18,-1
0.41128,1,18,2
0.1315,1,18,-1
4.78143,1,18,2
0.77179,1,18,1
0.11493,1,19,-1
5.90533,1,19,0
0.24620999999999998,1,19,0
3.8123799999999997,1,19,-1
0.24192,1,19,-1
0.68259,1,19,1
1.6107399999999998,1,19,2
0.11518,1,19,1
1.3315100000000002,1,19,2
1.13522,1,19,-1
3.00416,1,19,4
2.15197,1,19,3
0.37837999999999994,1,19,-1
5.59686,1,20,0
0.56128,1,20,1
1.91168,1,20,-1
0.6567099999999999,1,20,0
1.32995,1,20,-1
4.43487,1,20,0
1.98789,1,20,-1
1.76024,1,20,2
0.32825,1,20,-1
5.8590599999999995,1,20,2
0.18100000000000002,1,20,-1
10.15543,1,20,2
0.19485,1,20,-1
0.42304,1,20,1
22.537910000000007,1,20,-1
13.55213,1,20,-1
3.4997599999999998,1,20,0
2.62062,1,20,0
1.8549300000000002,1,20,2
1.1337899999999999,1,20,2
7.81917,1,20,3
0.4108,1,20,2
2.6119499999999998,1,20,3
5.225759999999999,1,20,2
1.84158,1,20,2
4.7777899999999995,1,20,1
0.11356,1,20,-1
2.6474200000000003,1,20,2
3.5221,1,20,1
0.1478,1,20,2
0.16492,1,20,-1
0.82273,1,20,1
0.50949,1,20,2
1.03529,1,20,4
1.9382100000000004,1,20,3
1.1174899999999999,1,20,4
14.165289999999999,1,20,0
5.75323,1,21,0
2.40601,1,21,0
4.27814,1,21,3
1.45091,1,21,2
0.72188,1,21,4
8.273050000000001,1,21,3
0.49295,1,21,-1
6.11908,1,21,0
0.54251,1,21,-1
0.64135,1,21,3
0.16427999999999998,1,21,-1
3.632390000000001,1,21,2
0.39398,1,21,-1
2.6626399999999997,1,21,3
6.59182,1,21,2
5.523160000000001,1,21,2
4.01457,1,21,3
10.828940000000001,1,21,3
16.648979999999998,1,21,4
8.295200000000001,1,21,5
1.9234399999999998,1,21,3
0.40821,1,21,4
1.2646199999999999,1,21,3
5.70591,1,21,3
1.55934,1,21,1
0.93699,1,21,1
8.131239999999998,1,22,-1
0.68393,1,22,2
0.44068000000000007,1,22,1
0.3447,1,22,-1
1.9723600000000001,1,22,0
2.61557,1,22,-1
1.2823099999999998,1,22,0
12.01866,1,22,-1
4.111149999999999,1,22,3
0.94546,1,22,3
1.20919,1,22,4
8.998659999999997,1,22,3
0.6254,1,22,2
0.39454,1,22,1
5.62701,1,22,0
10.91237,1,22,3
10.341320000000001,1,22,2
2.1206300000000002,1,22,3
4.0081999999999995,1,22,2
21.592200000000005,1,22,1
0.5252300000000001,1,23,-1
2.371,1,23,0
12.602049999999997,1,23,0
4.31766,1,23,-1
1.26104,1,23,1
1.2372100000000001,1,23,3
0.67478,1,23,2
3.4552799999999997,1,23,1
0.19644,1,23,-1
1.48138,1,23,1
1.61078,1,23,3
1.6788800000000001,1,23,2
1.1836,1,23,2
0.42672,1,23,3
20.409810000000004,1,23,4
0.7376499999999999,1,23,4
16.67243,1,23,3
1.44473,1,23,3
2.20302,1,23,4
4.82689,1,23,3
0.96999,1,23,2
0.29028000000000004,1,23,1
0.38998,1,23,-1
8.385769999999997,1,23,0
1.7925800000000003,1,23,5
0.14787,1,23,-1
1.28263,1,23,2
1.3278999999999999,1,23,1
5.6932100000000005,1,23,2
5.77199,1,24,0
5.128640000000001,1,24,0
2.0433499999999998,1,24,2
6.171240000000001,1,24,3
5.101520000000001,1,24,-1
5.5901,1,24,3
1.6796999999999997,1,24,3
0.24667,1,24,-1
2.9920800000000005,1,24,0
2.4322700000000004,1,24,0
0.18026999999999999,1,24,-1
3.44934,1,24,1
5.1477,1,24,2
1.39533,1,24,1
0.29498,1,24,-1
1.14881,1,24,1
1.9545199999999998,1,24,-1
1.06952,1,24,1
2.33289,1,24,2
0.56158,1,24,1
6.848439999999999,1,24,0
0.14712999999999998,1,24,-1
0.5405,1,24,1
0.11542,1,24,4
2.9935599999999996,1,24,3
17.212470000000007,1,24,4
1.7081899999999999,1,24,4
0.8210799999999999,1,25,-1
9.684350000000004,1,25,0
1.36375,1,25,-1
2.45413,1,25,-1
2.4094599999999997,1,25,0
0.9019400000000001,1,25,-1
2.00218,1,25,1
2.8801700000000006,1,25,2
1.6125900000000002,1,25,1
2.3341999999999996,1,25,2
13.511099999999997,1,25,3
0.9695,1,25,1
0.39423,1,25,-1
0.8543700000000001,1,25,2
0.18042,1,25,-1
13.850350000000004,1,25,1
2.36402,1,25,2
0.34036,1,25,1
3.1659800000000002,1,25,2
0.34467,1,25,4
6.557419999999999,1,25,-1
8.82093,1,25,4
1.0016699999999998,1,25,0
1.79097,1,25,4
9.723619999999999,1,25,-1
3.0597899999999996,1,26,1
0.8226300000000001,1,26,-1
1.0366499999999998,1,26,0
0.55899,1,26,0
7.4479500000000005,1,26,-1
3.6852199999999997,1,26,1
2.24675,1,26,2
1.03642,1,26,1
0.19739,1,26,-1
0.21365,1,26,2
0.47653,1,26,-1
4.09316,1,26,2
1.7920900000000002,1,26,1
1.6295799999999998,1,26,0
8.891159999999998,1,26,-1
0.9859300000000001,1,26,4
19.84323,1,26,3
1.21425,1,26,2
4.55565,1,26,1
0.4924,1,26,3
10.990839999999999,1,26,4
0.31217,1,26,4
0.3776,1,26,3
2.8749299999999995,1,26,4
0.77195,1,26,3
1.28104,1,26,4
5.980160000000001,1,26,3
5.601720000000001,1,26,3
1.2375699999999998,1,26,4
0.8873300000000001,1,26,4
0.14847,1,26,-1
0.24631000000000003,1,26,2
0.14789000000000002,1,26,-1
0.16425,1,26,3
0.37814000000000003,1,26,-1
2.51303,1,26,3
4.960240000000001,1,26,2
3.8114600000000003,1,26,4
2.29935,1,26,-1
3.10363,1,26,4
0.50937,1,26,-1
0.52536,1,26,4
6.787010000000002,1,26,-1
1.3262099999999999,1,27,-1
4.764679999999999,1,27,0
4.15687,1,27,3
5.24143,1,27,4
0.80447,1,27,2
9.675309999999998,1,27,4
1.8722400000000001,1,27,-1
0.64065,1,28,-1
12.019680000000001,1,28,0
0.21378,1,28,0
4.06805,1,28,-1
1.32907,1,28,3
10.79038,1,28,-1
0.64057,1,29,-1
4.04358,1,29,0
2.40019,1,29,-1
1.68054,1,29,3
5.625920000000002,1,29,2
0.5418,1,29,-1
3.6456700000000004,1,29,1
0.83743,1,29,-1
8.688410000000001,1,29,2
0.6235,1,29,1
0.19711,1,29,-1
1.57794,1,29,2
43.22729999999998,1,29,1
0.27947999999999995,1,29,3
0.16409,1,29,-1
0.1806,1,29,2
2.35079,1,29,3
21.038089999999997,1,29,4
5.60495,1,29,4
0.12872,1,29,0
0.5433399999999999,1,30,-1
0.64218,1,30,1
0.54224,1,30,-1
3.35234,1,30,-1
1.5115699999999999,1,30,0
0.52668,1,30,-1
3.5971999999999995,1,30,2
2.12513,1,30,3
0.73892,1,30,2
0.57873,1,30,1
4.5854800000000004,1,30,-1
3.20319,1,30,4
4.42019,1,31,0
1.4469,1,31,-1
6.60042,1,31,0
17.13408,1,31,0
3.7439600000000004,1,31,-1
1.9543499999999998,1,31,0
6.1037799999999995,1,31,2
1.26565,1,31,1
5.918900000000001,1,31,2
9.07308,1,31,4
5.254620000000001,1,31,2
1.18182,1,31,3
2.3834199999999996,1,31,-1
1.3641400000000001,1,32,-1
6.090159999999999,1,32,0
2.19128,1,32,-1
0.8378300000000001,1,32,-1
7.076469999999999,1,32,0
4.27153,1,32,-1
0.29571000000000003,1,32,1
0.74105,1,32,-1
3.7839899999999997,1,32,0
0.11487,1,32,-1
15.38785,1,32,3
2.05315,1,32,4
2.7759799999999997,1,32,3
0.14751999999999998,1,32,3
1.0029000000000001,1,32,1
0.39448,1,32,-1
0.64013,1,33,1
0.75464,1,33,-1
25.615609999999986,1,33,0
24.855910000000005,1,33,0
2.0553800000000004,1,33,1
0.69138,1,33,2
0.21381,1,33,-1
0.47718,1,33,1
4.73254,1,33,1
0.7560800000000001,1,33,-1
1.3975,1,33,-1
9.35141,1,33,0
15.64296,1,33,4
0.31192,1,33,3
4.44118,1,33,4
1.7096,1,33,3
5.19273,1,33,3
23.275660000000006,1,33,-1
1.38063,1,33,4
0.34472,1,33,2
0.14935,1,33,3
0.9683799999999998,1,33,2
0.21371,1,33,1
4.05651,1,33,-1
0.73926,1,33,1
0.37807999999999997,1,33,-1
1.7734699999999999,1,33,0
0.31214,1,33,-1
0.37815,1,33,1
0.65832,1,33,3
4.24608,1,33,0
0.73902,1,33,-1
2.61966,1,33,0
1.67706,1,33,4
6.42253,1,33,3
3.9113999999999995,1,33,2
8.582180000000001,1,33,3
0.8924900000000001,1,33,1
1.37473,1,33,-1
6.099059999999999,1,33,0
2.9576399999999996,1,33,0
2.6947,1,33,-1
0.29532,1,33,-1
0.11508,1,33,0
4.4679400000000005,1,33,-1
3.10345,1,33,-1
16.326369999999994,1,33,0
0.73554,1,33,1
0.3919,1,33,2
0.2139,1,33,-1
10.668029999999998,1,33,3
3.11171,1,33,4
1.03464,1,33,3
2.0221,1,33,4
8.75477,1,33,-1
1.1504400000000001,1,33,4
4.103459999999999,1,33,2
0.88384,1,33,4
2.2501,1,33,2
1.1826800000000002,1,33,2
0.2135,1,33,-1
0.47626,1,33,1
18.68973,1,33,2
0.31189,1,33,-1
10.752730000000003,1,33,2
0.81239,1,33,2
