FPOGX,FPOGY,FPOGD,FPOGV,Question,Regions
0.0875,0.38838,9.720649999999997,1,8,1
0.07391,0.36707,0.59128,1,8,1
0.20806,0.25729,0.31167999999999996,1,8,-1
0.18804,0.2922,0.77178,1,8,1
0.08147,0.39052,7.473190000000001,1,8,1
0.0611,0.51223,6.166489999999999,1,8,3
0.07493,0.6272300000000001,9.76342,1,8,4
0.07414,0.48997,0.82287,1,8,2
0.07356,0.5128699999999999,1.91072,1,8,3
0.10818,0.11127,0.54138,1,9,0
0.09537,0.25681,0.68964,1,9,-1
0.07569,0.2811,3.8952100000000005,1,9,-1
0.11878,0.29593,0.92021,1,9,1
0.07606,0.51464,1.2493199999999998,1,9,3
0.07514,0.5041399999999999,2.2499399999999996,1,9,2
0.06761,0.38669,0.14543,1,9,1
0.06994,0.39761,1.02633,1,9,2
0.07268,0.5205,0.63843,1,9,3
0.11068,0.29667,0.6404,1,10,1
0.11307,0.27137,0.54222,1,10,-1
0.11182,0.24445,19.550060000000002,1,10,0
0.33568000000000003,0.03207,4.119029999999998,1,10,-1
0.06177000000000001,0.23901,0.57432,1,10,0
0.07065,0.25015,0.98563,1,10,-1
0.07833,0.28725,4.35327,1,10,1
0.11407,0.28591,12.558169999999999,1,10,1
0.0855,0.39321,1.7475999999999998,1,10,2
0.0729,0.37122,0.75563,1,10,1
0.09656,0.0734,0.1973,1,10,0
0.094,0.06486,1.47846,1,10,-1
0.11322,0.07400000000000001,1.67524,1,10,0
0.15816,0.0766,13.118459999999997,1,10,0
0.06239,0.5098600000000001,11.881279999999997,1,10,3
0.09722,0.62253,17.191050000000004,1,10,3
0.08961000000000001,0.28024,0.47626,1,10,-1
0.7631100000000001,0.7572300000000001,0.5251600000000001,1,10,-1
0.15994,0.24418,0.85249,1,10,0
0.13043,0.25367,1.06837,1,11,-1
0.05539,0.62655,4.688490000000001,1,11,4
0.05619,0.62041,1.26836,1,11,3
0.07689,0.39147,13.835619999999997,1,11,1
0.08445,0.08015,25.244110000000006,1,11,0
0.45746,0.10579,0.14957,1,11,0
0.10051,0.50788,33.04017999999999,1,11,2
0.0576,0.50376,1.62457,1,11,2
0.07762000000000001,0.3796,24.335759999999993,1,11,1
0.08712,0.5067699999999999,10.28753,1,11,2
0.05268,0.62351,1.23806,1,11,3
0.08063,0.40614,20.69129000000001,1,11,2
0.07952999999999999,0.39942,1.45025,1,11,2
0.06622,0.50051,32.83828,1,11,2
0.93294,0.7973899999999999,2.05795,1,11,5
0.06536,0.28254,2.38229,1,12,-1
0.07644,0.28666,2.16915,1,12,1
0.08622,0.22302,1.40026,1,12,0
0.07053999999999999,0.25359,0.7397,1,12,-1
0.04909,0.39308,11.7476,1,12,2
0.05453,0.39524,1.9365499999999998,1,12,2
0.06947,0.38483,2.00123,1,12,1
0.06986,0.29989,1.03516,1,12,1
0.07198,0.6218,6.85261,1,12,3
0.08052000000000001,0.25077,0.7386600000000001,1,12,-1
0.07568,0.28628000000000003,2.4976700000000003,1,12,1
0.0971,0.0697,6.789879999999998,1,12,0
0.05701000000000001,0.28585,0.5592900000000001,1,12,1
0.06039,0.28363,0.8217899999999999,1,12,-1
0.06444,0.24126,4.6985,1,12,0
0.09342,0.07207999999999999,4.7874099999999995,1,13,0
0.0751,0.28332,0.29457,1,13,-1
0.07627,0.28917,14.487460000000002,1,13,1
0.0868,0.39257,0.32822,1,13,-1
0.08954,0.39546,6.307050000000001,1,13,2
0.07726,0.5101899999999999,7.648960000000001,1,13,3
0.07528,0.39064,3.5440500000000004,1,14,1
0.08506,0.39546,1.98603,1,14,2
0.07752,0.50974,0.24578,1,14,3
0.08224,0.50673,6.53788,1,14,2
0.10442,0.41109,2.42942,1,14,2
0.07579,0.51055,5.120739999999999,1,14,3
0.09894,0.62517,11.412439999999997,1,14,4
0.88702,0.80028,3.939230000000001,1,14,5
0.10052,0.25624,0.64068,1,14,-1
0.09844,0.28452,0.60823,1,14,-1
0.17699,0.07149,0.64084,1,14,0
0.17535,0.06756000000000001,2.0696,1,14,-1
0.07731,0.28566,11.90108,1,14,1
0.13225,0.27899,0.27905,1,15,-1
0.12716,0.23436,18.115609999999993,1,15,0
0.11929,0.28735,3.58014,1,15,1
0.8867799999999999,0.79669,3.4673400000000005,1,15,5
0.78414,0.78425,0.47764999999999996,1,15,-1
0.09517,0.27955,0.53704,1,15,-1
0.09437,0.28804,0.94724,1,16,1
0.09674,0.27826,0.88219,1,16,-1
0.78709,0.78708,0.2641,1,16,-1
0.07701000000000001,0.37896,0.29666,1,17,1
0.08532999999999999,0.27993,0.56165,1,17,-1
0.09093,0.24223000000000006,0.9694200000000001,1,17,0
0.11439,0.07731,4.25442,1,17,0
0.08572,0.38684,0.5424899999999999,1,17,1
0.07186000000000001,0.27736,0.69011,1,17,-1
0.08255,0.0759,8.888170000000002,1,17,0
0.07864,0.62798,0.29554,1,17,4
0.07453,0.62417,25.878610000000005,1,17,3
0.09837,0.6178600000000001,0.3976,1,17,3
0.09004,0.48043,0.54495,1,17,2
0.08968999999999999,0.07476000000000001,0.6578,1,17,0
0.07874,0.3931,9.938900000000002,1,17,2
0.09194,0.37425,2.61205,1,17,1
0.09623,0.39084,0.52576,1,17,1
0.0585,0.39585,6.4447600000000005,1,17,2
0.08157,0.5080399999999999,0.4768,1,17,2
0.081,0.5091100000000001,0.26297,1,17,-1
0.08186,0.50788,1.2157200000000001,1,17,2
0.08606,0.50998,5.719320000000001,1,17,3
0.07856,0.24653000000000005,0.7239,1,17,-1
0.08451,0.06732,3.6109100000000005,1,18,-1
0.07733999999999999,0.28236,0.73949,1,18,-1
0.10508,0.28787,2.20038,1,18,1
0.13463,0.28548,15.916609999999997,1,18,1
0.1202,0.23459,3.9406499999999998,1,18,0
0.08528999999999999,0.38374,0.9048699999999998,1,18,1
0.06194,0.5099600000000001,9.07926,1,18,3
0.15699000000000002,0.39913,28.287649999999992,1,18,2
0.05289,0.51102,3.23863,1,19,3
0.06571,0.60421,0.89926,1,19,3
0.06947,0.37958,0.7430700000000001,1,19,1
0.0809,0.06652999999999999,0.39489,1,19,-1
0.08522,0.07102,17.91273000000001,1,19,0
0.04804,0.28901,2.25185,1,19,1
0.06883,0.6270899999999999,11.229280000000001,1,19,4
0.07246,0.5083300000000001,1.34504,1,19,2
0.12089,0.23243000000000005,3.6859900000000003,1,19,0
0.06265,0.40033,1.2663900000000001,1,19,2
0.05836,0.51868,4.63624,1,19,3
0.05057,0.62755,6.0330900000000005,1,19,4
0.25541,0.7501399999999999,0.5909800000000001,1,19,-1
0.09788,0.06982000000000001,1.3967900000000002,1,19,0
0.10535,0.06216,4.88196,1,19,-1
0.11535,0.27376,0.3782,1,20,-1
0.11261,0.24531,3.31502,1,20,0
0.12038,0.07589,1.7893100000000002,1,20,0
0.075,0.62647,3.35134,1,20,4
0.10439,0.6221800000000001,1.78984,1,20,3
0.08125,0.39416,2.66319,1,20,2
0.09151,0.5122800000000001,25.28584,1,20,3
0.13938,0.28435,0.76862,1,21,-1
0.1627,0.25481,0.5423100000000001,1,21,-1
0.09932,0.39272,1.78599,1,21,2
0.06455,0.50613,8.32921,1,21,2
0.0864,0.51165,3.31751,1,21,3
0.09234,0.6259100000000001,1.3800999999999999,1,21,4
0.09041,0.62488,1.47909,1,21,3
0.09467,0.62602,17.49932,1,21,4
0.10169,0.50484,0.8211,1,21,2
0.09927,0.51018,4.48463,1,21,3
0.08838,0.50827,2.90941,1,21,2
0.08685,0.5089,0.5422100000000001,1,21,-1
0.08669,0.5099600000000001,15.180779999999997,1,21,3
0.1156,0.28819,0.39416,1,21,1
0.06186000000000001,0.6238199999999999,0.98568,1,21,3
0.06923,0.62522,4.04237,1,21,4
0.07742,0.62422,9.77775,1,21,3
0.10702,0.61485,1.25081,1,21,3
0.07833,0.63142,0.59362,1,21,4
0.07896,0.50718,0.34524,1,21,2
0.08287,0.51053,1.9062000000000001,1,21,3
0.08522,0.6251800000000001,2.56319,1,21,4
0.08263,0.62464,3.59686,1,21,3
0.11474,0.39084,5.57611,1,21,1
0.10115,0.28473000000000004,2.02114,1,21,-1
0.10757,0.24128,1.45866,1,21,0
0.09976,0.24856,1.3853499999999999,1,21,-1
0.05901,0.62332,0.42662999999999995,1,21,3
0.06083,0.6262800000000001,13.550880000000001,1,21,4
0.08276,0.62562,14.73137,1,21,4
0.17072,0.24589,0.65756,1,21,-1
0.13825,0.29055,9.737249999999998,1,21,1
0.0795,0.62732,0.49198,1,21,4
0.07818,0.6204,6.255230000000001,1,21,3
0.10336,0.28612,1.47708,1,21,1
0.09235,0.28468000000000004,0.50863,1,21,-1
0.09044,0.28596,41.17876999999999,1,21,1
0.06343,0.24993,3.45071,1,21,-1
0.07778,0.28661,25.99852,1,21,1
0.23668000000000006,0.3979,0.23328,1,21,2
0.08507999999999999,0.27865,0.7399,1,21,-1
0.1597,0.2451,0.11542,1,22,0
0.16297,0.25274,0.57648,1,22,-1
0.18182,0.28637,13.424409999999998,1,22,1
0.23828,0.2388,4.424079999999999,1,22,0
0.12886,0.51563,5.70486,1,22,3
0.08009,0.62268,1.62717,1,22,3
0.07957,0.6254,0.83851,1,22,4
0.07803,0.61632,1.3298699999999999,1,22,3
0.08404,0.39375,24.435860000000012,1,23,2
0.08185,0.5079899999999999,1.03406,1,23,2
0.07222999999999999,0.5103800000000001,1.15177,1,23,3
0.08058,0.49582,1.19927,1,23,2
0.15463,0.30904,0.13172,1,23,1
0.0861,0.49443,0.70575,1,23,2
0.06245,0.2936,1.5959100000000002,1,24,1
0.0519,0.48464,0.59146,1,24,2
0.09904,0.06337000000000001,1.4784899999999999,1,24,-1
0.10275,0.07,8.936250000000001,1,24,0
0.0745,0.62508,1.39738,1,24,4
0.07421,0.62188,1.39736,1,24,3
0.79428,0.76761,0.23016,1,24,-1
0.07706,0.27539,0.59155,1,24,-1
0.07752,0.23835,0.91896,1,24,0
0.12711,0.0738,7.050779999999998,1,25,0
0.15132,0.28966,3.15674,1,25,1
0.14583,0.6261800000000001,0.14645,1,25,4
0.14851,0.62037,4.56014,1,25,3
0.15155,0.08165,0.29566,1,25,0
0.1134,0.31396,0.26311999999999997,1,25,1
0.1187,0.50956,11.885539999999999,1,25,3
0.19441,0.50969,0.9192200000000001,1,25,3
0.20418,0.50776,4.254650000000001,1,25,2
0.20557,0.50841,0.42712,1,25,-1
0.2058,0.51037,8.3783,1,25,3
0.20737,0.5089,0.68976,1,25,-1
0.2044,0.5081399999999999,118.57004000000006,1,25,2
0.20368,0.38213,15.216539999999997,1,25,1
0.16337000000000002,0.28513,17.73241,1,25,-1
0.10528,0.06777000000000001,5.508870000000001,1,26,-1
0.11394,0.06986,1.1227800000000001,1,26,0
0.11189,0.07287,4.8607,1,26,0
0.09246,0.50074,0.29679,1,26,2
0.08479,0.51218,5.425720000000001,1,26,3
0.1455,0.5019,0.7402299999999999,1,26,2
0.15020999999999998,0.50732,0.64124,1,26,2
0.15563,0.5091100000000001,0.24725,1,26,-1
0.15652,0.50979,0.5427500000000001,1,26,3
0.15772,0.50879,0.29593,1,26,-1
0.15782000000000002,0.50661,3.40372,1,26,2
0.16212,0.50834,0.93686,1,26,-1
0.16417,0.5077,2.07062,1,26,2
0.16864,0.50863,0.55862,1,26,-1
0.19797,0.50555,1.24338,1,26,2
0.19702,0.50997,6.135909999999999,1,26,3
0.16839,0.5161399999999999,4.732190000000001,1,26,3
0.18062,0.28456,2.41569,1,26,-1
0.165,0.29126,4.009169999999999,1,26,1
0.09457,0.06727000000000001,0.8390199999999999,1,27,-1
0.12836,0.07255,18.010239999999996,1,27,0
0.26593,0.25645,0.20919,1,27,-1
0.22822,0.29474,1.44665,1,27,1
0.08436,0.39366,4.826340000000001,1,27,2
0.06605,0.39036,7.079499999999999,1,27,1
0.07565,0.2384,3.9957899999999995,1,27,0
0.07067999999999999,0.4028,1.27945,1,27,2
0.80584,0.79351,0.67438,1,27,-1
0.13009,0.50735,0.41052,1,27,2
0.13088,0.5097,26.108489999999996,1,27,3
0.08225,0.63147,55.321290000000005,1,27,4
0.07537,0.0604,0.9865299999999999,1,28,-1
0.10276,0.07324,22.51782999999999,1,28,0
0.20722,0.24091,6.156970000000003,1,28,0
0.073,0.62563,1.9932099999999997,1,28,4
0.7721,0.8207399999999999,0.42724,1,28,-1
0.12945,0.24063,1.2923,1,29,0
0.09534,0.2559,0.41162,1,29,-1
0.08897000000000001,0.29116,26.336640000000006,1,29,1
0.19944,0.27429000000000003,2.18504,1,29,-1
0.07321,0.5122399999999999,3.8672099999999996,1,29,3
0.06669,0.62045,0.49238000000000004,1,29,3
0.06936,0.62855,12.87134,1,29,4
0.14222,0.61861,1.1835,1,29,3
0.4032,0.5291100000000001,0.18121,1,29,3
0.43934,0.55115,0.78968,1,29,-1
0.09803,0.09085,1.03687,1,30,0
0.22749,0.24918,0.59185,1,30,-1
0.0514,0.28332,0.65698,1,30,-1
0.0505,0.28531,7.458310000000001,1,30,1
0.05032,0.62759,0.44333000000000006,1,30,4
0.04872,0.62184,2.7915499999999995,1,30,3
0.04875,0.5160100000000001,1.70347,1,30,3
0.05916,0.62211,4.815049999999999,1,30,3
0.06471,0.39498,4.19365,1,30,2
0.05139,0.6229600000000001,1.3331600000000001,1,30,3
0.07321,0.39071,1.23302,1,30,1
0.07217,0.39321,4.712100000000001,1,30,2
0.06631000000000001,0.51143,4.0062299999999995,1,30,3
0.06187,0.50076,1.7778100000000001,1,30,2
0.0664,0.39081,3.25686,1,30,1
0.07053,0.39379,6.14223,1,30,2
0.05754,0.50634,0.8043199999999999,1,30,2
0.05754,0.51057,2.49718,1,30,3
0.06505,0.62739,0.24863000000000002,1,30,4
0.06168,0.59249,0.73813,1,30,3
0.06752000000000001,0.49694,0.8361900000000001,1,30,2
0.06819,0.27326,0.31217,1,31,-1
0.07456,0.23857,1.23166,1,31,0
0.08384,0.08098999999999999,2.828359999999999,1,31,0
0.13038,0.06373999999999999,10.7662,1,31,-1
0.09379,0.28607,1.2194099999999999,1,31,1
0.08834,0.40155,0.42536,1,31,2
0.09276,0.6260600000000001,0.34592,1,31,4
0.09183,0.6228899999999999,1.90827,1,31,3
0.1116,0.24475,3.71655,1,31,0
0.17523,0.63044,0.91272,1,31,4
0.17595,0.73243,0.37772,1,31,4
0.1254,0.06804,3.02349,1,31,-1
0.11844,0.07167000000000001,4.48096,1,31,0
0.1257,0.27504,0.41064,1,31,-1
0.1787,0.08225,14.697440000000002,1,31,0
0.08067,0.50834,0.21384,1,31,-1
0.08109,0.5069600000000001,0.23001,1,31,2
0.08155,0.51035,8.4754,1,31,3
0.10147,0.27287,0.59256,1,31,-1
0.10581,0.2376,9.550940000000004,1,31,0
0.10226,0.07121,11.52937,1,31,0
0.75773,0.78999,0.57691,1,31,-1
0.07993,0.27718000000000004,0.54284,1,31,-1
0.08291,0.24479,24.688420000000004,1,31,0
0.14792,0.24591,1.90786,1,31,-1
0.14107,0.2432,9.873380000000004,1,31,0
0.22004,0.07876,58.024160000000016,1,32,0
0.0753,0.39441,3.08434,1,32,2
0.06488,0.51189,20.59279,1,32,3
0.11335,0.07318,0.73945,1,33,0
0.078,0.28981,0.11532,1,33,1
0.0851,0.28043,2.07367,1,33,-1
0.11057,0.24045,1.19958,1,33,0
0.15008,0.23496,24.156539999999996,1,33,0
0.0926,0.28574,9.887399999999998,1,33,1
0.11457,0.06481,0.7381,1,33,-1
0.11077,0.07171,23.23907999999999,1,33,0
0.10192,0.24484,0.69397,1,33,0
0.09849,0.24603000000000005,0.98895,1,33,-1
0.09939,0.28583000000000003,1.0363600000000002,1,33,1
0.14438,0.34531,0.71046,1,33,1
0.10662,0.38934,2.0029,1,33,1
0.08012000000000001,0.28622,5.993919999999999,1,33,1
0.08371,0.60847,1.6133799999999998,1,33,3
0.06262000000000001,0.5093300000000001,16.868780000000005,1,33,3
0.14459,0.5042399999999999,0.54468,1,33,2
0.15522,0.51113,24.618859999999994,1,33,3
0.09536,0.50818,0.29507,1,33,2
0.08479,0.50908,0.27676,1,33,-1
0.08622,0.51358,9.006819999999998,1,33,3
0.08741,0.50868,0.57401,1,33,-1
0.08522,0.27923000000000003,0.21362,1,33,-1
0.29155,0.07866000000000001,58.982600000000005,1,33,0
0.04633,0.74519,1.5470899999999999,1,33,-1
0.06108,0.6350600000000001,0.55884,1,33,4
0.07265,0.5077699999999999,1.26574,1,33,2
0.13634000000000002,0.39254,0.23148,1,33,-1
0.14256,0.38375,0.73929,1,33,1
0.13238,0.39015,1.9234800000000003,1,33,1
0.11735,0.3927,7.2223299999999995,1,33,2
