FPOGX,FPOGY,FPOGD,FPOGV,Question,Regions
0.044910000000000005,0.5081100000000001,5.61705,1,6,2
0.04959,0.50845,0.57495,1,6,-1
0.05007,0.50997,5.14228,1,6,3
0.04602,0.5046,0.24643,1,6,2
0.04622,0.51461,7.329200000000001,1,6,3
0.22014,0.22942,6.914060000000002,1,7,0
0.05231,0.38915,0.49475,1,7,1
0.05159,0.39842,6.082059999999999,1,7,2
0.06396,0.50958,0.92039,1,7,3
0.05329,0.5041800000000001,2.02039,1,7,2
0.07832,0.6247,1.6773799999999999,1,7,3
0.06582,0.6259899999999999,20.249729999999985,1,7,4
0.77598,0.8207700000000001,1.98234,1,8,-1
0.08972000000000001,0.25159000000000004,1.43144,1,8,-1
0.19956,0.31452,0.37862,1,8,1
0.0531,0.6362399999999999,4.77088,1,8,4
0.04612,0.39344,0.36160000000000003,1,8,2
0.04803,0.39118,2.6459,1,8,1
0.11865,0.37741,5.880570000000001,1,9,1
0.04998,0.39339,1.5513400000000002,1,9,2
0.06811,0.39196,0.35944,1,9,-1
0.06977,0.38993,1.17825,1,9,1
0.0852,0.28599,2.1362200000000002,1,9,1
0.09073,0.28425,0.5749200000000001,1,9,-1
0.07371,0.25045,0.5442,1,9,-1
0.08817,0.508,0.29539000000000004,1,9,2
0.07449,0.50942,0.11504,1,9,3
0.07277,0.50755,8.21222,1,9,2
0.10499,0.50517,1.89066,1,9,2
0.09157,0.51394,0.28024,1,9,3
0.11499,0.50364,2.3221400000000005,1,9,2
0.09073,0.61949,3.14464,1,9,3
0.09637,0.6301100000000001,0.31245,1,9,4
0.09677,0.62239,7.152380000000001,1,9,3
0.1013,0.30346,0.69004,1,9,1
0.08054,0.74361,0.43009,1,9,-1
0.08111,0.73628,22.07197,1,9,4
0.11631,0.74673,0.29582,1,9,-1
0.14631,0.73344,0.82124,1,9,4
0.78747,0.92965,2.2538,1,9,5
0.22697,0.27645,0.93544,1,10,-1
0.22993,0.2451,10.86806,1,10,0
0.25448000000000004,0.07445,0.72191,1,10,0
0.14477,0.25798000000000004,0.37773,1,10,-1
0.05999,0.36916,14.231450000000004,1,10,1
0.16546,0.38186,0.29366000000000003,1,10,1
0.14137,0.39474,1.6054,1,10,2
0.02432,0.14995,6.86059,1,11,0
0.09839,0.28374,0.49393,1,11,-1
0.10495,0.24302,2.15116,1,11,0
0.20069,0.24101,5.6524600000000005,1,11,0
0.19982,0.24648,0.44377,1,11,-1
0.15737,0.28782,1.16551,1,11,1
0.03545,0.38377,0.7397499999999999,1,11,1
0.0057,0.32959,0.62395,1,11,-1
0.05728,0.50902,0.26288,1,11,-1
0.0554,0.5076,3.5314099999999993,1,11,2
0.05921000000000001,0.51056,6.7492,1,11,3
0.08166,0.62722,9.07711,1,11,4
0.02938,0.62084,0.9226699999999999,1,11,3
0.01952,0.49764,0.39496,1,11,2
0.01266,0.41818,1.7551200000000002,1,11,2
0.06325,0.62903,21.257780000000004,1,11,4
0.12882000000000002,0.29484,5.233919999999999,1,12,1
0.07923999999999999,0.28155,2.1684300000000003,1,12,-1
0.14967,0.23759,8.99142,1,12,0
0.21141,0.24934,0.59226,1,12,-1
0.06341000000000001,0.62087,3.2061500000000005,1,12,3
0.0389,0.50222,0.36236,1,12,2
0.04014,0.5104,0.28009,1,12,3
0.03625,0.50689,1.4980699999999998,1,12,2
0.03973,0.50844,0.2796,1,12,-1
0.04011,0.5102300000000001,3.25699,1,12,3
0.03936,0.5069100000000001,1.36481,1,12,2
0.11898,0.27609,2.95974,1,12,-1
0.09476,0.30058,0.42677,1,12,1
0.08408,0.39827,1.5759,1,12,2
0.05775,0.5123,1.41622,1,12,3
0.08309,0.63113,9.046120000000002,1,12,4
0.00875,0.44504,1.03641,1,12,-1
0.0143,0.44439,1.13611,1,12,2
0.10570999999999997,0.25042,1.0359699999999998,1,13,-1
0.09961,0.28576,1.18361,1,13,1
0.08327000000000001,0.27922,0.24648000000000003,1,13,-1
0.08335,0.23596,4.19266,1,13,0
0.08523,0.39005,1.13517,1,13,1
0.09368,0.39171,0.50914,1,13,-1
0.0941,0.39119,2.69584,1,13,1
0.08792,0.39595,1.7248300000000003,1,13,2
0.09078,0.50749,5.70439,1,13,2
0.09567,0.40584,5.18037,1,13,2
0.0782,0.6265,22.72823,1,13,4
0.05636,0.28374,0.4892,1,14,-1
0.08358,0.39409,2.64868,1,14,2
0.0751,0.39222,0.31212,1,14,-1
0.07513,0.39454,16.83868,1,14,2
0.05809,0.62378,8.59378,1,14,3
0.0784,0.61595,1.01899,1,14,3
0.06393,0.39363,0.69007,1,14,2
0.07674,0.39177,0.26273,1,14,-1
0.07882,0.39491,1.5120400000000003,1,14,2
0.11705,0.49282,2.08991,1,14,2
0.04812,0.38962,1.23298,1,14,1
0.01016,0.29763,2.8407999999999993,1,14,-1
0.04825,0.50316,1.6620300000000001,1,14,2
0.01145,0.38375,0.18057,1,14,1
0.01028,0.37318,0.24611,1,14,-1
0.01099,0.36861,4.50146,1,14,1
0.0455,0.28457,0.6414,1,14,-1
0.03763,0.28808,5.78262,1,14,1
0.04117,0.3924,0.32832,1,14,-1
0.04211,0.39548,1.03458,1,14,2
0.01059,0.40324,6.27569,1,14,2
0.01882,0.14681,1.80532,1,15,-1
0.022330000000000003,0.14725,7.24734,1,15,0
0.1343,0.25022,0.75432,1,15,-1
0.15733,0.3916,0.1953,1,15,1
0.15695,0.39293,6.84702,1,15,2
0.1116,0.62256,14.834819999999997,1,15,3
0.04836,0.6263,2.66269,1,15,4
0.07967,0.62489,0.67225,1,15,3
0.16582,0.25052,0.54338,1,15,-1
0.15415,0.24252,2.6669399999999994,1,15,0
0.33649,0.33265,0.1653,1,15,1
0.08882999999999999,0.51073,0.19682,1,16,3
0.08313999999999999,0.50584,4.70059,1,16,2
0.06385,0.38106,0.5257,1,16,1
0.0776,0.27488,0.26289,1,16,-1
0.03098,0.39472,11.116870000000004,1,16,2
0.08637,0.39336,6.560720000000001,1,16,2
0.08125,0.50961,2.08768,1,16,3
0.10171,0.50288,2.03885,1,16,2
0.08379,0.52073,7.34828,1,16,3
0.03735,0.62737,11.394220000000004,1,16,4
0.08567999999999999,0.6231,0.14712999999999998,1,16,3
0.08322,0.23792,0.11612,1,16,0
0.08542000000000001,0.24871,0.9227899999999999,1,16,-1
0.08667000000000001,0.28695,0.4107,1,16,1
0.08469,0.28502,1.0204199999999999,1,16,-1
0.08542000000000001,0.28539000000000003,6.6560999999999995,1,16,1
0.8096399999999999,1.02476,0.3952,1,16,-1
0.81957,0.99561,9.929649999999999,1,16,5
0.05536,0.24099,4.8229299999999995,1,17,0
0.087,0.24518,0.51034,1,17,0
0.09066,0.24844,4.91126,1,17,-1
0.1005,0.24468,4.157540000000001,1,17,0
0.10625,0.24091,3.9926700000000004,1,17,0
0.05757,0.39766,9.241069999999999,1,17,2
0.07948,0.51399,4.044649999999999,1,17,3
0.08587,0.24915,1.31513,1,17,-1
0.08109,0.24486,0.31229,1,17,0
0.07887999999999999,0.24691,3.5486600000000004,1,17,-1
0.07199,0.24439,8.790819999999998,1,17,0
0.08918999999999999,0.7379399999999999,4.89804,1,17,4
0.04708,0.5081,1.41503,1,17,2
0.01057,0.46141,1.4662900000000003,1,17,2
0.13727,0.26006,0.36112,1,18,-1
0.12994,0.24427,8.94554,1,18,0
0.09856,0.24493,0.82294,1,18,0
0.0954,0.24751,0.6902699999999999,1,18,-1
0.09033,0.28694000000000003,5.83049,1,18,1
0.08263,0.39618,0.18103,1,18,2
0.08897000000000001,0.38991,8.32235,1,18,1
0.14139000000000002,0.38186,0.42667,1,18,1
0.14021,0.39625,0.34677,1,18,2
0.14337,0.38921,0.44318,1,18,1
0.14803,0.39363,4.38956,1,18,2
0.17242000000000002,0.37957,1.84232,1,18,1
0.0215,0.11772,8.513129999999999,1,18,0
0.14414000000000002,0.07775,2.36906,1,18,0
0.06804,0.39178,0.21323000000000006,1,18,-1
0.07001,0.38752,2.0674599999999996,1,18,1
0.06638,0.27896,21.185169999999996,1,18,-1
0.08776,0.29396,1.13137,1,18,1
0.04705,0.39136,1.5431899999999998,1,18,1
0.11759,0.24391,10.563079999999998,1,18,0
0.01993,0.3208,1.2477,1,18,1
0.08985,0.25047,0.5427200000000001,1,18,-1
0.10081,0.23919,18.64535,1,18,0
0.17493,0.24264,3.5315000000000003,1,18,0
0.1922,0.25849,0.54318,1,18,-1
0.07334,0.5108600000000001,4.76732,1,18,3
0.10519,0.51368,0.24735,1,18,3
0.09413,0.50042,2.7644599999999997,1,18,2
0.078,0.39906,4.7143500000000005,1,18,2
0.16516,0.51427,8.27262,1,18,3
0.0995,0.6149,1.46805,1,18,3
0.04872,0.5098699999999999,2.69379,1,18,3
0.04733,0.50864,0.41055,1,18,-1
0.04745,0.5077,2.29976,1,18,2
0.04846,0.50873,0.5094,1,18,-1
0.04925,0.50966,11.080579999999998,1,18,3
0.0453,0.39378,4.16976,1,19,2
0.07501000000000001,0.38476,1.6458799999999998,1,19,1
0.06705,0.4051,2.0879600000000003,1,19,2
0.07128,0.51773,1.49508,1,19,3
0.01538,0.6375,5.88557,1,19,4
0.08586,0.7417699999999999,4.908040000000001,1,19,-1
0.83635,1.01112,4.88472,1,19,-1
0.09184,0.24114,2.36522,1,19,0
0.08138,0.24173000000000006,2.774470000000001,1,20,0
0.06937,0.39141,7.932660000000001,1,20,1
0.10570999999999997,0.37992,3.45526,1,20,1
0.17712,0.28258,1.87363,1,20,-1
0.17156,0.28781,11.71434,1,20,1
0.2347,0.2449,5.2188300000000005,1,20,0
0.08857999999999999,0.29372,1.2325000000000002,1,20,1
0.10038,0.27796,0.95339,1,20,-1
0.04637,0.39289,11.330629999999998,1,20,2
0.11406,0.4793600000000001,3.1900900000000005,1,20,2
0.08639,0.52054,1.8593699999999997,1,20,3
0.08506,0.62275,5.3266100000000005,1,20,3
0.13425,0.51407,6.164100000000001,1,20,3
0.19863,0.51971,11.81869,1,20,3
0.05319,0.62576,0.92141,1,20,4
0.054810000000000005,0.62344,2.0208999999999997,1,20,3
0.07434,0.28022,0.29605,1,20,-1
0.08666,0.28538,0.34253,1,20,1
0.07757,0.40333,0.68652,1,20,2
0.29043,0.63381,0.29578000000000004,1,20,4
0.01355,0.42693,4.73169,1,20,2
0.06669,0.38995,1.16821,1,21,1
0.06877,0.29062,0.5583,1,21,1
0.0607,0.28054,2.2179599999999997,1,21,-1
0.08646000000000001,0.24374,9.13748,1,21,0
0.14693,0.32632,0.64099,1,21,1
0.17545,0.24507,0.1304,1,21,0
0.17092000000000002,0.24507,22.63175,1,21,0
0.16405999999999998,0.31805,1.11984,1,21,1
0.09935,0.40781,0.69103,1,21,2
0.09079,0.38696,0.8222799999999999,1,21,1
0.09332,0.39228,0.2467,1,21,-1
0.09482,0.3967,2.859609999999999,1,21,2
0.06957999999999999,0.51289,1.03433,1,21,3
0.05908,0.5061,5.123319999999999,1,21,2
0.06837,0.5085,0.4599,1,21,-1
0.0786,0.5160399999999999,0.35757,1,21,3
0.06512000000000001,0.5077,0.13019,1,21,2
0.06534,0.51005,0.48849,1,21,3
0.06529,0.50302,8.350699999999998,1,21,2
0.09528,0.38752,1.6286,1,21,1
0.08717000000000001,0.61869,4.979309999999999,1,21,3
0.02966,0.49873,0.81992,1,21,2
0.01457,0.42966,4.948119999999999,1,21,2
0.06412000000000001,0.29111,2.0387500000000003,1,21,1
0.05988,0.50545,4.738580000000001,1,21,2
0.05316,0.49589,4.403919999999999,1,21,2
0.25186,0.5503899999999999,0.33148,1,21,3
0.07518999999999999,0.07513,5.72598,1,22,0
0.06959,0.24852,2.9071999999999996,1,22,-1
0.07776,0.38387,6.563979999999999,1,22,1
0.26816,0.39553,0.36431,1,22,2
0.27891,0.39012,0.82075,1,22,1
0.27793,0.39358,9.067,1,22,2
0.17239000000000002,0.40865,1.6744400000000002,1,22,2
0.20273,0.51479,10.664380000000003,1,22,3
0.18018,0.62088,1.18277,1,22,3
0.10405,0.28628000000000003,4.925940000000001,1,22,1
0.01782,0.61797,0.21347,1,22,3
0.03144,0.62998,3.4069000000000003,1,22,4
0.0703,0.61898,2.22055,1,22,3
0.06151,0.50052,6.53658,1,22,2
0.07466,0.3859,3.2369199999999996,1,22,1
0.0371,0.62237,21.64376,1,22,3
0.08772999999999999,0.28276,4.7529,1,23,-1
0.1231,0.24252,8.22871,1,23,0
0.06352000000000001,0.40157,16.80119,1,23,2
0.13159,0.39764,0.41068000000000005,1,23,2
0.13667,0.39153,13.016660000000002,1,23,1
0.05932000000000001,0.23994,0.19761,1,23,0
0.05994,0.24339,4.689839999999999,1,23,0
0.14893,0.25065,2.69052,1,23,-1
0.07896,0.06863999999999999,0.27954,1,23,-1
0.08778,0.07094,22.531550000000003,1,23,0
0.059029999999999985,0.3848,6.11802,1,23,1
0.06811,0.5061399999999999,9.858199999999998,1,23,2
0.10263,0.40343,0.54281,1,23,2
0.11123,0.3839,1.6267399999999999,1,23,1
0.15344000000000002,0.24441,8.650170000000001,1,23,0
0.06783,0.63167,7.960419999999999,1,23,4
0.04331,0.6360899999999999,5.555579999999999,1,23,4
0.02578,0.62773,1.8728300000000002,1,23,4
0.0433,0.6079600000000001,0.8654200000000001,1,23,3
0.17783,0.28155,1.72297,1,23,-1
0.19061,0.24476,0.2626,1,23,0
0.18874,0.24686,0.88659,1,23,-1
0.17878,0.29246,0.65638,1,23,1
0.05682,0.39331,0.9847999999999999,1,24,2
0.07531,0.38082,1.41275,1,24,1
0.18269,0.24235,11.725120000000006,1,24,0
0.25494,0.26376,0.24722,1,24,-1
0.22439,0.29135,0.9369500000000001,1,24,1
0.0558,0.62432,6.115899999999999,1,24,3
0.06556000000000001,0.61054,0.7191799999999999,1,24,3
0.0268,0.36825,5.72472,1,24,1
0.90297,1.05833,2.21051,1,25,-1
0.09826,0.27945,1.0346,1,25,-1
0.0878,0.24465,1.2493,1,25,0
0.0715,0.24736,4.71922,1,25,-1
0.22479,0.25069,0.91876,1,25,-1
0.21315,0.2941,0.6238100000000001,1,25,1
0.07596,0.37752,0.45996,1,25,1
0.15546,0.23849,6.90186,1,25,0
0.08522,0.24423000000000006,0.29569,1,25,0
0.06906,0.24854,0.82094,1,25,-1
0.0633,0.24254,1.8397700000000001,1,25,0
0.06347,0.24738,1.80816,1,25,-1
0.10667,0.39469,4.33901,1,25,2
0.1683,0.28204,4.373450000000001,1,25,-1
0.12892,0.24203,1.72526,1,25,0
0.13571,0.24817,1.6765999999999999,1,25,-1
0.19505,0.28217,0.93799,1,25,-1
0.21109,0.28645,4.65178,1,25,1
0.008740000000000001,0.53761,0.29632,1,25,-1
0.01138,0.5181600000000001,2.68213,1,25,3
0.09894,0.62805,5.988580000000001,1,25,4
0.14538,0.6189600000000001,1.24973,1,25,3
0.02832,0.50426,0.29651,1,25,2
0.04715,0.5312100000000001,1.15192,1,25,3
0.05968,0.6199600000000001,0.65864,1,25,3
0.05655,0.62895,0.82245,1,25,4
0.0576,0.62131,6.856189999999999,1,25,3
0.11805,0.50111,0.62564,1,25,2
0.125,0.24926,0.29564999999999997,1,25,-1
0.11698,0.23992,2.97239,1,25,0
0.07198,0.28257,2.6637899999999997,1,25,-1
0.09201,0.28678000000000003,1.01831,1,25,1
0.08432,0.51148,1.3900900000000003,1,25,3
0.19853,0.5109899999999999,1.2346,1,25,3
0.19822,0.5089899999999999,0.26285,1,25,-1
0.19589,0.50784,0.27945,1,25,2
0.19564,0.5091,0.29608,1,25,-1
0.19514,0.50952,0.31241,1,25,3
0.20706,0.50743,1.02406,1,25,2
0.09753,0.39077,1.48027,1,26,1
0.14098,0.24164,4.851770000000001,1,26,0
0.42221,0.24923,0.5179600000000001,1,26,-1
0.09736,0.23983,1.7431199999999998,1,26,0
0.10244,0.29474,0.65705,1,26,1
0.08742,0.39686,0.5744,1,26,2
0.13205999999999998,0.50353,0.3605,1,26,2
0.136,0.51197,9.888459999999998,1,26,3
0.84629,1.00922,2.49385,1,26,-1
0.10713,0.28548,0.19114,1,27,1
0.09521,0.28816,0.5498,1,27,1
0.0869,0.29227,2.25156,1,27,1
0.09257,0.23792,7.752080000000003,1,27,0
0.24081,0.24183,6.97887,1,27,0
0.06684,0.28329,2.12131,1,27,-1
0.06812,0.22821,0.49322999999999995,1,27,0
0.08651,0.25468,3.46869,1,27,-1
0.12097,0.287,0.49124,1,27,1
0.1457,0.28384000000000004,2.06823,1,27,-1
0.14147,0.28832,1.18466,1,27,1
0.09742,0.5209699999999999,0.65796,1,27,3
0.12197,0.5082399999999999,0.594,1,27,2
0.80393,0.98716,0.16379000000000002,1,27,5
0.76339,0.95868,0.77792,1,27,-1
0.09946,0.75273,0.41132,1,27,-1
0.10672,0.7296699999999999,12.313009999999998,1,27,4
0.11295,0.50683,0.11767,1,27,2
0.11559,0.5142399999999999,2.871500000000001,1,27,3
0.04639,0.24455,0.27837999999999996,1,28,0
0.04848,0.24673,1.7734400000000001,1,28,-1
0.06201,0.23837,14.092430000000007,1,28,0
0.04619,0.49518,6.1536800000000005,1,28,2
0.01064,0.49486,0.13174,1,28,2
0.007940000000000001,0.49963,1.13448,1,28,-1
0.01096,0.5262899999999999,5.90175,1,28,3
0.03854,0.60954,1.2297599999999997,1,28,3
0.04361,0.50535,0.96972,1,28,2
0.06113,0.51303,7.295890000000002,1,28,3
0.01273,0.46146,9.113050000000003,1,28,2
0.06894,0.38709,0.36148,1,28,1
0.8475600000000001,0.8056,1.4522599999999999,1,28,5
0.77962,0.78897,0.46118,1,29,-1
0.02335,0.28084000000000003,1.62785,1,29,-1
0.03311,0.24185,1.23648,1,29,0
0.06397,0.24702,1.21669,1,29,-1
0.11623,0.27495,0.24555,1,29,-1
0.12141,0.24249,1.6060699999999999,1,29,0
0.1529,0.24144,2.07123,1,29,0
0.11323,0.24985,0.56066,1,29,-1
0.0578,0.39679,3.4531899999999998,1,29,2
0.09328,0.38401,4.40511,1,29,1
0.16132,0.40579,4.29412,1,29,2
0.07572999999999999,0.51727,0.67865,1,29,3
0.058670000000000014,0.50263,7.084539999999999,1,29,2
0.1787,0.51069,0.26297,1,29,3
0.17904,0.5089600000000001,0.27917,1,29,-1
0.17993,0.51126,0.60798,1,29,3
0.20044,0.49586,4.793430000000001,1,29,2
0.07751,0.73736,14.048250000000001,1,29,4
0.09687,0.6341,0.5755,1,29,4
0.0944,0.62379,8.273570000000003,1,29,3
0.10402,0.25604,0.97803,1,30,-1
0.08487,0.25017,5.96682,1,30,-1
0.14015,0.06065,0.55982,1,30,-1
0.14081,0.07465,10.845650000000001,1,30,0
0.04135,0.39274,23.456729999999997,1,30,2
0.06738,0.5201600000000001,2.0226200000000003,1,30,3
0.01795,0.5008199999999999,0.5416,1,30,2
0.04208,0.51876,2.02033,1,30,3
0.08392000000000001,0.28539000000000003,1.5150400000000002,1,31,1
0.07886,0.2809,4.702349999999999,1,31,-1
0.07776,0.28554,3.994989999999999,1,31,1
0.09372,0.28253,0.82161,1,31,-1
0.07314,0.24153,2.11837,1,31,0
0.12474,0.2495,3.02379,1,31,-1
0.14915,0.38384,0.87043,1,31,1
0.10069,0.28638,14.009129999999995,1,31,1
0.33521,0.22279,4.74355,1,31,0
0.37777,0.2445,0.14798,1,31,0
0.35659,0.25618,1.6840200000000003,1,31,-1
0.18161,0.25113,0.2435,1,31,-1
0.20663,0.24522,0.14664000000000002,1,31,0
0.21369,0.24936,1.46915,1,31,-1
0.30361,0.27683,0.21371,1,31,-1
0.31195,0.22414,1.4626000000000003,1,31,0
0.07457000000000001,0.6228100000000001,1.3818700000000002,1,31,3
0.06859,0.62641,17.623079999999998,1,31,4
0.07105,0.6289399999999999,9.337930000000002,1,31,4
0.82405,0.7915399999999999,0.42688,1,31,-1
0.0815,0.0774,5.375390000000001,1,31,0
0.08307,0.6241800000000001,1.47645,1,32,3
0.06901,0.62772,6.111640000000001,1,32,4
0.14757,0.28071,0.62342,1,32,-1
0.14992,0.24325,2.5628100000000003,1,32,0
0.15064,0.25802,0.44458,1,32,-1
0.25336,0.28511,0.62496,1,32,-1
0.26669,0.23565,4.989440000000001,1,32,0
0.12502,0.39346,1.23347,1,32,2
0.12889,0.39233,0.26279,1,32,-1
0.1275,0.39035,2.2999599999999996,1,32,1
0.11984000000000003,0.39536,6.3977900000000005,1,32,2
0.10638,0.28402,1.31091,1,32,-1
0.11688,0.25138,0.27886999999999995,1,32,-1
0.1085,0.28891999999999995,1.39725,1,32,1
0.05742000000000001,0.39753,3.05492,1,32,2
0.0659,0.50631,1.03598,1,32,2
0.11252,0.38019,0.3949,1,32,1
0.14376,0.39479,0.19693,1,33,2
0.14273,0.39151,4.38397,1,33,1
0.16895,0.24767,4.18398,1,33,-1
0.22612,0.24192,11.18287,1,33,0
0.43467,0.06602000000000001,0.69087,1,33,-1
0.43629,0.07084,2.28528,1,33,0
0.06505,0.39177,0.24646,1,33,-1
