FPOGD,FPOGV,Question,Regions
0.84863,1,31,-1
3.7680399999999996,1,31,4
0.6782300000000001,1,32,-1
2.01123,1,32,0
18.28811,1,32,0
0.10742,1,32,-1
0.29297999999999996,1,32,0
1.49853,1,32,-1
2.65724,1,32,0
20.095700000000004,1,32,0
1.70311,1,32,-1
0.18994,1,32,-1
1.8911000000000002,1,32,1
4.6035200000000005,1,32,2
1.3764800000000001,1,32,3
1.4922,1,32,3
1.3999,1,32,-1
4.01221,1,32,3
3.1533499999999997,1,32,5
2.8437399999999995,1,33,0
0.42969,1,33,-1
0.25439,1,33,0
13.178220000000005,1,33,-1
0.7602599999999999,1,33,0
1.3462,1,33,-1
3.34129,1,33,0
1.2231400000000001,1,33,-1
3.80275,1,33,0
12.788559999999995,1,33,0
1.1831,1,33,1
18.439960000000003,1,33,-1
1.3628,1,33,1
0.24268,1,33,-1
0.25928,1,33,1
3.9340800000000002,1,33,-1
0.65869,1,33,-1
4.3793999999999995,1,33,0
0.57471,1,33,-1
0.32275,1,33,0
0.58594,1,33,-1
14.692860000000001,1,33,0
1.2866400000000002,1,33,0
2.4448,1,33,1
2.03174,1,33,2
0.17969000000000002,1,33,2
0.73828,1,33,1
0.64306,1,33,2
0.24707,1,33,-1
0.26953,1,33,1
4.949180000000001,1,33,2
0.15186,1,33,-1
1.5175900000000002,1,33,1
0.28076,1,33,-1
5.153809999999999,1,33,2
1.7695299999999998,1,33,2
14.61964,1,33,3
8.029300000000001,1,33,3
0.71485,1,33,2
1.2216799999999999,1,33,3
0.45605999999999997,1,33,3
10.98877,1,33,4
1.68312,1,33,3
5.22218,1,33,0
7.158720000000001,1,33,-1
2.56056,1,33,0
3.9785,1,33,-1
0.7461,1,33,0
1.29833,1,33,2
2.4502,1,33,2
