FPOGD,FPOGV,Question,Regions
0.23438,1,18,-1
6.3594,1,18,1
3.6797199999999988,1,18,1
2.3125099999999996,1,18,-1
1.64064,1,18,0
0.375,1,18,-1
20.851640000000007,1,18,0
43.48453000000003,1,18,1
4.43751,1,19,4
0.39844,1,19,-1
1.75,1,19,1
1.9921799999999998,1,19,2
3.4219,1,20,0
1.07813,1,20,-1
8.718779999999997,1,20,0
12.140699999999999,1,20,0
2.27344,1,20,1
0.29688000000000003,1,20,2
0.3125,1,20,-1
6.593779999999999,1,20,1
7.99222,1,20,2
0.57031,1,20,-1
0.375,1,21,-1
16.804739999999995,1,21,0
0.9375,1,21,1
0.20313,1,21,-1
1.5781500000000002,1,21,2
14.140689999999994,1,21,3
1.26563,1,21,-1
5.695369999999999,1,21,0
0.40625999999999995,1,22,-1
29.984430000000003,1,22,4
17.273509999999998,1,22,4
11.38285,1,22,1
1.25,1,22,-1
7.882879999999998,1,22,5
0.10938,1,23,0
0.41406999999999994,1,23,-1
4.601589999999999,1,23,1
2.03907,1,23,2
0.39844,1,23,-1
6.664099999999999,1,23,1
13.914129999999998,1,23,3
29.500090000000007,1,23,1
24.625039999999995,1,23,2
36.50795000000002,1,24,0
7.1328499999999995,1,24,4
13.210999999999999,1,24,1
4.50002,1,24,1
28.515680000000003,1,24,1
13.734439999999998,1,24,0
29.195450000000015,1,25,0
8.390659999999999,1,25,4
2.3203199999999997,1,25,3
28.14071000000001,1,25,1
11.20318,1,25,2
0.53906,1,25,3
4.062519999999999,1,25,1
7.000049999999999,1,25,0
1.3046900000000001,1,26,3
0.64063,1,26,-1
23.25017000000001,1,26,0
1.1875,1,27,2
1.64064,1,27,3
4.00784,1,27,4
115.38309000000008,1,27,3
5.71096,1,27,3
0.88282,1,28,2
2.47656,1,29,3
0.21094,1,29,-1
2.54688,1,29,3
0.98438,1,29,2
0.35938000000000003,1,29,-1
2.0468800000000003,1,29,3
0.46094,1,29,-1
1.47656,1,29,2
3.8984300000000003,1,29,3
11.148489999999997,1,29,0
1.78907,1,30,-1
19.28132,1,30,0
0.14844000000000002,1,30,2
5.898459999999999,1,30,1
1.46094,1,30,2
14.531309999999998,1,30,2
33.92195000000001,1,30,1
6.42188,1,30,2
0.625,1,31,-1
5.804749999999999,1,31,1
0.21875,1,31,-1
1.76563,1,31,1
0.23437999999999998,1,31,1
1.875,1,31,2
3.0390800000000002,1,31,1
2.9297099999999996,1,31,2
3.77346,1,31,1
9.88285,1,31,1
1.8047,1,31,1
0.18751,1,31,0
1.0234400000000001,1,31,-1
2.4922,1,31,0
1.95314,1,31,-1
7.60939,1,31,3
1.10938,1,31,3
49.359460000000006,1,31,0
1.0390700000000002,1,31,-1
17.31258,1,31,0
0.20313,1,31,-1
7.08597,1,31,1
0.73437,1,32,-1
1.4375200000000001,1,32,1
0.4375,1,32,2
0.5,1,32,-1
1.4062700000000001,1,32,3
0.22656,1,32,-1
32.25788,1,32,2
3.7890999999999995,1,33,4
1.0,1,33,-1
1.78907,1,33,-1
24.21106000000001,1,33,0
0.10156,1,33,-1
0.23438,1,33,1
