FPOGD,FPOGV,Question,Regions
0.34741,1,9,0
0.78908,1,9,-1
0.82373,1,9,-1
0.88084,1,9,1
0.55029,1,9,-1
5.610600000000001,1,9,1
4.811050000000001,1,9,-1
0.5424800000000001,1,9,0
2.0244099999999996,1,9,-1
25.149940000000008,1,9,2
16.161580000000004,1,9,2
20.36476,1,9,4
105.20344,1,9,4
1.62378,1,9,2
4.96925,1,9,1
1.15821,1,9,-1
0.27905,1,9,1
0.6189,1,9,-1
6.176760000000001,1,9,1
0.22461,1,9,3
16.572509999999998,1,9,4
9.14871,1,9,-1
32.43849,1,9,3
20.14356,1,9,4
51.24534,1,9,3
3.5512799999999998,1,9,3
17.008560000000003,1,9,4
2.2827100000000002,1,10,-1
5.531,1,10,1
0.30200000000000005,1,10,-1
15.411870000000006,1,10,4
3.57373,1,10,5
0.11742999999999999,1,10,2
0.18653,1,10,1
5.8220100000000015,1,10,2
0.46387,1,10,-1
36.49633,1,10,2
3.7197400000000003,1,11,1
2.1674700000000002,1,11,1
0.19531,1,11,-1
2.8386199999999997,1,11,3
7.700419999999999,1,11,2
0.41942999999999997,1,11,2
5.266609999999999,1,11,3
2.5559,1,11,4
2.12647,1,11,3
26.914320000000004,1,11,2
2.9509100000000004,1,11,3
3.45752,1,11,-1
1.4626499999999996,1,11,1
0.13037,1,11,-1
1.2822,1,11,0
5.136950000000001,1,12,1
1.1577000000000002,1,12,1
4.5248800000000005,1,12,2
9.804429999999998,1,12,4
1.1455,1,12,-1
3.8630400000000003,1,12,4
2.34595,1,13,-1
13.418480000000002,1,13,2
1.04274,1,13,4
3.8374100000000007,1,13,3
8.655520000000001,1,13,2
96.66062000000001,1,13,4
24.906310000000005,1,13,2
10.015369999999999,1,13,4
0.29442999999999997,1,14,-1
1.0490700000000002,1,14,1
7.698739999999999,1,14,2
5.593750000000002,1,14,4
14.78611,1,14,2
5.36572,1,15,0
11.414280000000002,1,15,3
3.21119,1,15,4
0.42724,1,15,3
1.16235,1,16,2
5.6587000000000005,1,16,3
1.18481,1,17,-1
1.8081099999999999,1,17,1
3.95265,1,17,2
1.05909,1,17,-1
0.17554000000000003,1,17,-1
0.46484,1,17,1
0.71557,1,17,2
5.19411,1,17,4
8.495149999999999,1,18,1
0.5879,1,18,-1
1.4448300000000003,1,18,0
5.721180000000002,1,18,-1
0.11132,1,18,1
8.61204,1,18,1
0.28736,1,18,1
5.635980000000002,1,18,-1
4.62966,1,18,0
5.7859,1,18,3
0.4624,1,18,-1
0.48438,1,18,2
1.0070800000000002,1,18,-1
15.945089999999997,1,18,3
0.21387,1,18,2
0.27661,1,18,1
4.1975299999999995,1,18,4
0.94239,1,18,-1
0.354,1,18,3
2.03687,1,19,2
6.6149700000000005,1,19,1
2.73266,1,19,-1
0.9375,1,19,0
0.7873500000000001,1,19,1
2.8791499999999997,1,19,3
3.4839,1,19,2
7.02515,1,19,4
7.82372,1,19,-1
13.036880000000004,1,19,4
2.68798,1,19,-1
0.8720699999999999,1,19,1
12.97023,1,19,1
0.21826,1,20,-1
0.1333,1,20,2
1.91993,1,20,1
10.210920000000003,1,20,2
2.7097200000000004,1,20,1
3.7668499999999994,1,20,2
4.92358,1,20,3
1.9094300000000004,1,20,2
3.0824999999999996,1,20,3
12.136479999999997,1,20,2
0.61548,1,20,3
0.9873099999999999,1,20,2
1.0068300000000001,1,20,1
2.7312199999999995,1,20,2
0.93556,1,20,1
11.445300000000003,1,20,-1
2.52393,1,21,0
1.82884,1,21,-1
1.2807499999999998,1,21,1
3.7831799999999998,1,21,3
110.68855999999998,1,21,4
0.74292,1,21,4
5.134509999999999,1,21,3
0.86206,1,21,1
18.987320000000004,1,21,2
0.42822000000000005,1,21,-1
12.852340000000003,1,21,4
1.90236,1,21,3
1.37795,1,21,2
1.07471,1,21,-1
0.26196,1,22,-1
38.37483000000001,1,22,2
5.490710000000001,1,22,3
0.8976999999999999,1,22,3
4.10668,1,22,4
2.02171,1,22,2
0.28174,1,22,-1
4.70409,1,22,1
13.453809999999999,1,22,-1
0.7085,1,22,-1
2.49047,1,22,3
6.824,1,22,3
19.55885,1,22,4
0.21314,1,22,-1
4.735099999999999,1,22,5
0.48658,1,22,2
2.5265999999999997,1,22,1
6.4177300000000015,1,22,-1
2.2006899999999994,1,23,0
0.28076,1,23,-1
0.5837399999999999,1,23,1
55.78072999999999,1,23,3
12.192860000000003,1,23,4
0.70141,1,23,3
0.12109,1,23,3
0.28321,1,23,4
11.810770000000002,1,23,3
0.1626,1,23,2
32.85155999999999,1,23,3
8.52196,1,23,2
0.5002500000000001,1,23,-1
3.07325,1,23,1
7.76588,1,23,-1
3.49806,1,23,0
0.46753,1,23,-1
0.74462,1,23,2
0.18579,1,23,-1
0.6425799999999999,1,23,1
7.498239999999999,1,23,2
1.48753,1,23,2
27.470449999999996,1,23,3
1.3737799999999998,1,23,2
0.42286,1,23,2
1.08104,1,23,-1
1.6694300000000002,1,24,0
4.68408,1,24,-1
0.71754,1,24,-1
1.77174,1,24,0
4.392580000000001,1,24,0
2.90039,1,24,3
83.08765000000002,1,24,4
27.95431999999998,1,24,2
5.8044499999999974,1,24,5
0.5383300000000001,1,24,-1
0.3147,1,25,-1
2.9006499999999997,1,25,1
1.95362,1,25,-1
1.1272,1,25,-1
0.1565,1,25,-1
0.34961,1,25,0
0.49927,1,25,-1
2.02489,1,25,1
6.28199,1,25,2
0.19751,1,25,-1
7.40432,1,25,2
28.47315,1,25,2
0.198,1,25,-1
2.31714,1,25,3
0.36304,1,25,-1
18.286399999999997,1,25,2
2.2041000000000004,1,25,2
0.32446,1,25,-1
2.77637,1,25,3
0.47192,1,25,-1
6.26757,1,25,2
0.54711,1,25,2
10.475049999999994,1,25,3
6.178490000000001,1,25,3
0.74024,1,25,3
0.65771,1,25,-1
17.194550000000007,1,25,2
0.6865300000000001,1,25,1
4.40794,1,25,2
1.3943000000000003,1,25,1
3.9768100000000004,1,25,-1
0.6880000000000001,1,25,-1
0.61401,1,25,1
0.10863999999999999,1,25,0
0.41698999999999997,1,25,-1
2.35301,1,25,0
3.712170000000001,1,26,2
4.0962000000000005,1,26,1
3.1298900000000005,1,26,-1
1.12011,1,26,1
0.51147,1,26,-1
6.662109999999999,1,26,1
0.1084,1,26,1
0.11963,1,26,-1
3.2346099999999995,1,26,2
12.73389,1,26,3
10.407230000000002,1,26,3
1.76904,1,26,2
0.2627,1,26,-1
1.20679,1,26,3
0.34131,1,26,-1
9.62524,1,26,2
0.91675,1,26,3
0.19409,1,26,-1
12.111310000000001,1,26,2
0.37793,1,26,-1
13.28613,1,26,2
0.7719699999999999,1,26,-1
4.60987,1,26,3
0.1748,1,26,2
4.24731,1,26,3
23.775130000000008,1,26,3
0.30054,1,26,4
17.329589999999996,1,26,3
0.74853,1,26,2
4.81202,1,27,-1
1.3383700000000003,1,27,-1
1.36353,1,27,-1
1.8652499999999999,1,27,0
6.48461,1,27,-1
1.1660000000000001,1,27,2
3.2631799999999997,1,27,2
1.17161,1,27,2
0.9560599999999999,1,27,4
7.535159999999999,1,27,3
18.56249,1,27,2
8.830779999999999,1,28,1
0.12183,1,28,1
4.02662,1,28,-1
10.458490000000005,1,28,1
15.91284,1,28,-1
0.92652,1,28,-1
3.3966899999999995,1,28,0
2.9548299999999994,1,28,-1
2.1889499999999997,1,28,0
0.6267,1,28,-1
2.48463,1,28,1
0.2019,1,28,-1
3.3913800000000003,1,28,2
1.70947,1,28,3
5.69045,1,28,3
2.94678,1,28,3
0.42188,1,28,4
0.85448,1,28,2
1.8503399999999999,1,28,-1
0.24803999999999998,1,28,1
19.260800000000003,1,28,1
2.87158,1,29,1
7.72705,1,29,2
0.62598,1,29,-1
0.64136,1,29,1
0.65649,1,29,-1
1.9621600000000001,1,29,2
0.71192,1,29,-1
0.64869,1,29,1
0.24756,1,29,-1
6.74586,1,29,2
6.32667,1,29,2
2.37941,1,29,2
45.97363000000001,1,29,2
6.57812,1,29,3
0.54982,1,29,3
0.98218,1,29,2
1.96729,1,29,3
10.230939999999997,1,29,3
0.1333,1,29,-1
0.14770999999999998,1,29,2
2.819330000000001,1,29,3
0.35473,1,29,4
28.780019999999997,1,29,3
0.31323,1,29,-1
6.567100000000001,1,29,2
1.9672900000000002,1,29,3
2.41945,1,29,2
0.40186,1,29,4
4.73756,1,30,-1
3.37987,1,30,0
1.3722699999999999,1,30,-1
27.02855,1,30,-1
1.79543,1,30,1
6.4353,1,30,2
10.649420000000001,1,30,-1
7.698750000000001,1,30,3
1.35034,1,30,-1
2.04468,1,30,4
0.37109,1,30,1
25.2019,1,30,2
3.846669999999999,1,30,5
0.5751999999999999,1,30,-1
0.49877000000000005,1,30,-1
1.24341,1,31,1
5.70116,1,31,-1
7.43649,1,31,1
2.13748,1,31,-1
9.63869,1,31,-1
1.58545,1,31,-1
2.7405,1,31,-1
2.72706,1,31,1
3.0436899999999993,1,31,-1
6.223160000000001,1,31,1
4.84621,1,31,-1
0.67188,1,31,-1
1.2939500000000002,1,31,-1
1.69191,1,31,1
3.7507,1,31,4
0.56714,1,31,-1
20.673819999999996,1,31,4
0.82569,1,31,2
0.10742,1,31,-1
7.5585799999999965,1,32,1
11.74269,1,32,-1
14.0979,1,32,-1
0.58911,1,32,0
6.153089999999999,1,32,-1
14.455549999999999,1,32,-1
1.9497099999999998,1,32,4
0.25561,1,32,-1
0.11328,1,32,4
1.0456599999999998,1,32,-1
1.9309,1,32,4
8.161150000000001,1,32,2
0.51319,1,33,0
1.93873,1,33,-1
0.16187,1,33,-1
1.60791,1,33,0
8.452179999999998,1,33,-1
0.50634,1,33,1
3.5234199999999993,1,33,-1
1.60741,1,33,1
1.70386,1,33,-1
0.2522,1,33,0
2.6181599999999996,1,33,-1
3.0004799999999996,1,33,0
0.23096,1,33,-1
0.7627,1,33,1
10.618169999999997,1,33,2
26.243150000000014,1,33,3
0.2146,1,33,0
3.0283300000000004,1,33,-1
4.65357,1,33,-1
0.21533,1,33,1
4.44459,1,33,-1
1.00025,1,33,2
5.98779,1,33,1
0.91822,1,33,-1
0.38868,1,33,1
0.42383,1,33,3
0.13184,1,33,-1
31.049059999999997,1,33,2
1.04004,1,33,-1
71.20043,1,33,3
1.8728,1,33,-1
26.46119,1,33,2
1.28296,1,33,4
12.91211,1,33,3
29.045450000000002,1,33,4
2.75537,1,33,-1
0.32935,1,33,1
